Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1962 [YR1962],1964 [YR1964],1966 [YR1966],1968 [YR1968],1970 [YR1970],1972 [YR1972],1974 [YR1974],1976 [YR1976],1978 [YR1978],1980 [YR1980],1982 [YR1982],1984 [YR1984],1986 [YR1986],1988 [YR1988],1990 [YR1990],1992 [YR1992],1994 [YR1994],1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2004 [YR2004],2006 [YR2006],2008 [YR2008],2010 [YR2010],2012 [YR2012],2014 [YR2014],2016 [YR2016],2018 [YR2018],2020 [YR2020]
"Bahamas, The",BHS,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38099.2538327744,33815.9549752855,33742.4793984083,35656.4852093656,35562.8717497012,40518.1795069369,41372.2370983239,39757.6680928499,40596.8009226953,38746.783555254,36504.4070465871,36961.7485368649,35659.931134214,35558.0724972871,37019.9950489508,30764.1159665551
Bahrain,BHR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,38601.0327316615,43430.2713411364,46538.7747226765,47825.8742542915,48717.1820404672,49406.2910308378,47311.7455106711,47661.3940699161,46910.1911420582,46408.8320829659,44599.804972084,45035.9785547932,48201.1571717366,47937.7090620549,46200.445580954,40933.3526644217
Bangladesh,BGD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1517.72927106581,1582.31359952154,1648.73402343608,1735.92200817636,1829.50380574895,1937.72919211467,2037.23630988193,2171.68867544338,2399.08222733303,2659.04923206241,2883.46679391309,3195.78104025627,3511.64550625961,3920.14450723583,4440.85547046826,4818.09473660531
Barbados,BRB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13984.1925159608,12579.4681689116,12836.3812807789,13505.7981330451,14548.8183416476,15124.4362400335,14778.8722467196,15210.0718404141,16612.7345662264,16946.6709613034,15596.6168113309,15335.848046216,15041.5547480584,15738.0786618241,15674.9043195592,12870.0425037649
Belarus,BLR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8895.47651248387,7924.01489322442,6458.18614237422,5987.78568941429,7296.05459067832,8053.17363808324,8961.64111959338,10839.9562728165,13214.87158024,15942.8976797373,17288.4043493433,18576.7286760826,19066.8868190919,17822.6065945418,18885.2354999668,19148.1751007952
Belgium,BEL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35501.5322272734,36421.4590888573,36975.8306460501,38202.9139241302,40246.3536654865,43017.603591764,43883.9301575108,45533.5483079498,47205.4051380483,48416.1588810628,47965.2707459123,48203.6003521512,48741.2145990499,49822.3571208045,51104.1827216761,48203.6419388597
Belize,BLZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4797.7030318623,5783.78495115472,5931.97984975602,5715.96752070691,5697.61620762314,6521.47060419163,6739.01600080428,7326.42011977336,7430.7095618256,7339.25802173483,7208.61069092473,7178.7479002103,7236.73542903796,7121.96629753971,7176.18402164154,6047.67621765122
Benin,BEN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2175.20857627754,2179.50722950697,2195.82205208473,2277.76181597961,2358.28012692083,2478.21823775279,2570.78730365314,2614.21245549228,2606.8174487874,2738.19438467888,2704.70548403998,2759.8482557771,2975.85478222347,2961.44041597859,3160.78067023465,3323.14445067571
Bermuda,BMU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65961.4062778196,64385.4074102651,65904.7204209603,69643.4075205287,74677.0924239116,83181.5263421175,86364.153739107,90195.8115646944,95615.3606970562,95855.800692618,88399.9159492493,80982.367755316,77361.1048812589,78149.352535184,81422.1346003442,..
Bhutan,BTN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2880.57165808107,2979.90744528359,3205.2913357816,3559.02916248669,3810.85978074076,4061.4990262661,4686.01084721764,5165.17346931653,5761.7501411583,6995.7793047569,8190.57622279014,9084.00445533749,9574.0290039124,10775.1903107625,11348.4419521,10909.1001689407
Bolivia,BOL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4587.42938007566,4705.58714437393,4925.1077628698,5164.25007246686,5469.46974039296,5415.52605872594,5434.08384596393,5605.20188071818,5920.70977527505,6351.22621007293,6612.80335615827,7081.3861272006,7730.6384010095,8202.54423045523,8655.53149655131,7931.75430816228
Bosnia and Herzegovina,BIH,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1653.42293141064,3946.66874310651,6180.71058507575,7114.5527648191,7804.16871769608,8600.43670289933,9856.9688824779,11035.0385848851,10938.2850480476,11257.8350659388,12066.5870581183,13194.3254000959,14386.7318547663,14339.8311811662
Botswana,BWA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9074.20570003535,9470.34182281321,9510.11616815872,10266.2483255724,10666.3268912724,11439.908400073,11727.1836973897,12167.0150797253,13256.974309378,14616.002351689,14126.382270078,15245.9809916856,17264.3958032611,17117.272788253,17634.6561910867,16040.0084730125
Brazil,BRA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10517.670146105,10264.746214492,10949.5276967553,11317.6765209917,11383.8884811351,11597.143411122,11796.9703562233,12312.3345628029,12917.9170908166,14110.3451380236,14868.3299888251,15473.7123315024,15744.3464124167,14446.4129454974,14663.4450582694,14059.3695983786
British Virgin Islands,VGB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71232.7894299057,72705.7280387677,71176.3419341277,72695.1521137332,67986.1383522654,69022.8801555068,70771.5988195667,70616.6200359784,71843.5233564564,68856.1616923591,67753.4217667143,69090.341492818,64190.8241471541,60867.2918657417,60389.1846472589,62243.5831517924
Bulgaria,BGR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12070.773969858,10461.3956150612,10613.9421095097,11588.8397959077,10503.3700379475,10201.2781187994,11697.9536355983,13297.1135244978,15449.4350933122,17717.1218284588,17440.671883099,18134.9608435703,18747.370050962,20513.10095142,22208.4522754771,22383.8055436428
Burkina Faso,BFA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1017.54005082607,1054.253612387,1046.60968094107,1162.45142237182,1254.13713889504,1296.74796014307,1362.28017545833,1447.50365577282,1574.73012209824,1632.94858853561,1716.35832279765,1834.54330775192,1907.94921260654,1981.429813531,2120.33026783506,2160.51152951619
Burundi,BDI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1184.84200478917,1202.10629369544,1044.71606814271,861.482879059719,870.043800489074,828.000459963366,839.777900352484,817.461158471719,815.053628697424,827.792314504817,846.169136789899,862.715712963336,886.235416674512,794.60427137057,761.524125241416,731.063229715588
Cabo Verde,CPV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1748.6185058665,1868.63837877591,2288.24120363864,2769.27507865505,3319.83507509977,4065.47941287663,4228.51308252309,4709.03723930429,5291.04755563248,6341.20448128476,6200.34353563071,6353.70770335967,6281.79396991613,6482.72154870172,6864.18529701385,6045.06088391258
Cambodia,KHM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1111.16678247186,1214.92636498247,1252.33963935102,1481.65682787005,1642.60803709403,1902.09670311166,2313.34303341243,2640.63162843074,2716.69973755942,3022.59672458204,3364.27806867267,3733.52462620846,4159.338194369,4191.85000307673
Cameroon,CMR,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3222.94502828307,2831.1883600103,2514.81105219408,2571.74454739035,2683.49769260793,2750.51116534278,2837.96071231464,3003.2509850175,3002.13471877633,3084.98521956417,3086.22147446812,3180.7723352259,3362.66480874789,3524.44304142568,3603.5482750681,3576.3494994505
Canada,CAN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34704.6438519647,37202.4925183458,38177.4154596372,40435.0317932399,43367.6211117636,45861.6117725399,44871.2899502486,46136.5552498984,47574.9635351631,47467.9164730692,48807.4364477991,45910.1749548491
Cayman Islands,CYM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80305.0263684757,77786.0546162276,66709.3467457044,65664.6387773827,66155.1651517821,68307.1993702042,71598.1969957111,..
Central African Republic,CAF,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1201.67466482263,1060.63824569914,1053.74593400989,1027.6500375198,1078.45382610606,1040.10383462572,1077.95412734811,1037.84466970449,1055.08733366913,1085.44025590048,1201.35219681679,1300.28880967492,822.611194894812,884.495196541199,933.10995060419,928.589507504538
Chad,TCD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1003.78554147824,1103.79736958049,960.585816170955,929.580370552821,980.23444987744,897.34703736949,1007.06275012841,1430.36832482671,1572.4821779686,1564.79168999509,1732.69158409284,1765.19498420091,1866.26607861774,1687.05356916322,1576.32111465904,1519.91236158763
Channel Islands,CHI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9850.01375085817,11421.4616386752,12383.3424169634,13991.4451355747,15272.0381314697,15638.5807519217,16293.7899339926,17807.8303650115,19604.4246729794,20841.1769113238,21263.2553323519,23301.3062099942,24173.9611993162,24532.2672853624,25029.8379854795,23325.3895513801
China,CHN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1423.89634790694,1731.65721549486,2178.92405676034,2601.36342607355,3004.42734154667,3451.67923092817,4024.35569663502,4817.21184452702,5979.78171182457,7412.87436349117,8884.58803122501,10397.5614154938,11917.3384959919,13487.8224816771,15242.9858575816,16410.7977967793
Colombia,COL,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8307.25326013412,8478.20318200943,9100.98349310017,9424.09694665138,9473.81870542235,9042.66279139813,9137.4643025928,9716.49910722704,10586.7948808009,11393.2022349803,11783.2999142858,12852.6257014235,13852.2420491719,14194.515663803,14314.8555765268,13441.4929522564
Comoros,COM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3061.33091422758,2964.21671407365,2730.6280401294,2642.09376873253,2639.29772945447,2833.59101577331,2825.80098526387,2804.00387301488,2821.93847651689,2819.65874136648,2878.26971036373,2946.20222437818,2996.3793452042,2987.97027465784,3066.83784677933,3140.69877162092
"Congo, Dem. Rep.",COD,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1819.72331487329,1382.76198667297,1066.4681718975,1000.68917422966,885.785894811161,751.557756784938,715.454398860416,757.686099243824,794.429458022618,839.815586400063,865.684040221023,926.787816171911,1029.79081257806,1055.57291467758,1085.89368770943,1072.21011269575
"Congo, Rep.",COG,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5110.59612682593,5082.43369748972,4498.90278156488,4610.13738460916,4485.5437372909,4436.57191269855,4550.10116610421,4476.03339821532,4882.01191758425,4524.83723845386,5212.31873265671,5550.13293521096,5599.19878794241,4586.17630094987,3963.5057698153,3475.52246388273
Costa Rica,CRI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9598.75454171758,10174.4480327247,10821.6168044906,10877.6158874879,11739.847519412,12199.7252149255,12615.898011541,13338.7639291231,14473.3852772985,15971.8830436123,16264.6981027851,17389.6681050564,18041.5538923782,19073.2372785677,19868.7615288938,19017.7892740018
Cote d'Ivoire,CIV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4499.87536315517,4179.62285016229,3922.8172395173,4240.16367903237,4342.12577428784,4093.87478193688,3848.77608618401,3685.17970253609,3646.27218791902,3639.89348128385,3660.90384745152,3692.64764324942,4161.94030038249,4615.70925676518,5033.47882607719,5174.10055275463
Croatia,HRV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16108.025999519,17595.5301149582,18183.5881144119,20548.4106590796,22595.5483294729,24708.2992912917,26460.8959793295,24280.6026929712,23807.3155946951,23782.5024628678,25599.8436234435,27799.8433225132,26465.1273096002
Cuba,CUB,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29669.8646067821,30646.1487257223,29653.9647137476,28829.0168947987,29227.0765763594,28543.3607059699,28040.0360514959,26826.5923787915,26009.5280033975,25054.8952300259,..
Cyprus,CYP,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,25286.283375501,26442.7068127522,26962.5778171932,28591.2647325242,30327.2118185356,33013.9825138552,34813.6766698246,36576.8730925333,38930.6130534338,40484.6149094716,38379.0903965443,35719.3218041179,33207.7707129666,36523.7332079973,39559.4879646749,37655.1803457421
Czech Republic,CZE,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23585.1814938054,20768.7881664466,21356.3127969696,23756.9783859253,23597.3061804104,24976.5063182959,26289.6261389536,28542.2548172745,32352.8129664551,34580.4433462984,33483.137594809,33688.0998344582,34386.7049143977,37014.9592935816,39932.992193117,38509.2669114162
Denmark,DNK,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,39027.9787365148,40108.8919453015,41969.6887111547,44013.3855851544,46096.3697234041,48907.0114021027,49204.8990055345,50446.5416048985,53322.2889991783,52982.5317373493,50825.4122929358,51216.309409926,52048.3354927846,54185.0084787703,56178.7746299825,55819.9095281648
Djibouti,DJI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4238.9443547647,4709.52388928192,5214.07218666426,5481.11481697609
Dominica,DMA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7775.43736138375,8026.02272550234,8144.82944774755,8665.72243636975,9287.53573017317,9611.53337036947,9308.36387285423,10122.4662518697,10613.6892365175,12072.8474449511,12003.7660822063,11837.2360018054,12216.5318416184,12154.7514389872,11537.0190725758,9891.29193953719
Dominican Republic,DOM,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6203.20780961254,6706.02613235558,7122.37624533634,7707.39519579771,8670.43784658985,9322.1391958368,9690.59887547073,9533.31894367966,11087.4819623485,11980.8394633003,12782.4571725583,13219.6941290816,14499.6304103225,16166.6115261768,17711.7955339565,17003.0130207249
Ecuador,ECU,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8293.7406745374,8432.6186597681,8571.7392109198,8539.3379887525,8826.38699871056,8176.34444775576,8541.67230726848,9178.41807603603,9757.37510261875,10257.3996333732,10340.9702972165,11431.3756193625,12078.4743866036,11551.6159731776,11561.747853143,10329.1987527594
"Egypt, Arab Rep.",EGY,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6086.68675366987,6152.92900367738,6321.25070751336,6671.08939267294,7138.21220132707,7744.71523809311,7905.41251956336,8184.06580830494,8814.14605018027,9763.50444936789,10340.0732290684,10301.1078078999,10353.6668042394,10795.8087418385,11366.3355206681,11951.4475270117
El Salvador,SLV,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5264.67623108417,5563.9398642244,6002.49490388381,6195.50455428984,6437.34068701418,6548.63137037092,6626.9929957807,6720.96649844554,7136.85528246644,7392.84652175997,7328.71990965524,7754.68799218823,7990.45957385621,8309.44179938702,8614.01795915502,8056.54308612852
Equatorial Guinea,GNQ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1039.98504940053,1299.92547644394,1572.06232603684,2857.50227110433,8165.99403233501,11176.5189594964,20084.3430084808,29004.1867208958,33330.8905720165,41249.486579473,34732.2191497037,36671.3574358439,32436.5535005512,24827.0321162644,20386.0138677132,17007.6247800252
Eritrea,ERI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13572.547073724,16349.6601423878,17783.5242088716,20385.0042404179,23715.5788897668,28844.0984044766,29651.7596312527,26042.0899857011,29026.6856740211,30524.9747306225,32041.3467143408,35133.2441587679,35251.0230147826
Eswatini,SWZ,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5097.82360932787,5079.63061991115,5123.07858859238,5353.18906366169,5464.12095243515,5579.13655947274,5806.26693421796,6206.09179811397,6906.56444179071,7176.21346924816,7459.22797562412,7930.46867816153,8192.52795301406,8321.03191383719,8520.59238619335,8392.71756391091
Ethiopia,ETH,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,767.013565341255,605.770667570124,659.091401254104,736.947794249504,691.216374522031,727.766684744805,755.43468922963,793.093753452204,929.694443425612,1086.69947540926,1259.02258051063,1437.37660668157,1656.63448899243,1894.89736397042,2103.51585836696,2296.82735215213
Faroe Islands,FRO,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8451.4428450587,8538.58954923352,8912.17339881002,9344.22252543028,9075.12567043124,9575.87883328082,10027.4548775881,10630.5051335298,10771.4574481296,10566.9260462508,10547.9303911523,10919.4971635665,12057.9871186908,12820.7245966117,13846.15882649,10997.4734833646
Finland,FIN,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32885.8188183953,29600.5305560722,30291.4850254136,32495.0871100804,36234.3729604762,39829.3204017935,41371.6330571699,43653.8626474339,46336.7270192508,48738.6039835169,45800.062094186,45877.5210102166,44903.6373387663,46131.6485166469,47971.447819942,47090.7257787402
France,FRA,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,33732.0142120651,34268.5421707858,34576.5438089748,35548.6285199543,37413.4393609485,39732.2824515749,40388.6256508389,41272.6323754944,42367.5698646841,42996.2097818165,42147.6716766942,42790.6328838388,43021.3946358903,43705.1475593257,45284.0027939624,42313.1931088138
