country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
ARG,Argentina,2020,Summer,Japan,3,N,tokyo-2020,65,Argentina,19686.5236589267,893310718365.01,45376763,0.761486737293151,6802442643.167724,-63.61667199999999,-38.416097,38.416097
ARM,Armenia,1994,Winter,Norway,0,N,lillehammer-1994,1,Armenia,2757.23180984117,9053822833.63031,3283664,0,0,45.038189,40.069099,40.069099
ARM,Armenia,1996,Summer,United States of America,2,N,atlanta-1996,30,Armenia,3234.06962110572,10246221416.4922,3168212,3.28186700423013,336267359.8482186,45.038189,40.069099,40.069099
ARM,Armenia,1998,Winter,Japan,0,N,nagano-1998,5,Armenia,3654.05296834871,11359321576.2289,3108690,3.52809600318196,400767770.5195179,45.038189,40.069099,40.069099
ARM,Armenia,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,Armenia,5081.51855787396,15417205348.1442,3033975,2.69771474886414,415912222.53955704,45.038189,40.069099,40.069099
ARM,Armenia,2010,Winter,Canada,0,N,vancouver-2010,6,Armenia,9286.19732701296,26719305575.777,2877314,4.26564605593771,1139751004.4670763,45.038189,40.069099,40.069099
ARM,Armenia,2012,Summer,Great Britain,2,N,london-2012,21,Armenia,10397.654656654,29989321069.253,2884238,3.58376691873744,1074747367.6338463,45.038189,40.069099,40.069099
ARU,Aruba,2012,Summer,Great Britain,0,N,london-2012,4,Aruba,34328.1006558302,3520861643.76522,102564,0,0,-69.968338,12.52111,12.52111
ARU,Aruba,2016,Summer,Brazil,0,N,rio-2016,6,Aruba,37868.701514865,3971101384.35631,104864,0,0,-69.968338,12.52111,12.52111
AUS,Australia,1992,Winter,France,0,N,albertville-1992,40,Australia,30298.9290163388,530079763140.847,17494999,2.16874608012627,11496084084.659737,133.775136,-25.274398,25.274398
AUS,Australia,2002,Winter,United States of America,2,N,salt-lake-city-2002,37,Australia,39616.3360972665,778516467181.824,19651400,1.87396462061393,14589123160.640837,133.775136,-25.274398,25.274398
AUS,Australia,2018,Winter,Republic of Korea,3,N,pyeongchang-2018,64,Australia,49151.6887104846,1227941303727.16,24982688,1.89062224595723,23215731455.562923,133.775136,-25.274398,25.274398
AUT,Austria,1992,Summer,Spain,2,N,barcelona-1992,75,Austria,38718.93304962,303583886832.553,7840709,1.09921407158669,3337036803.133235,14.550072,47.516231,47.516231
AUT,Austria,1992,Winter,France,21,N,albertville-1992,106,Austria,38718.93304962,303583886832.553,7840709,1.09921407158669,3337036803.133235,14.550072,47.516231,47.516231
AUT,Austria,2018,Winter,Republic of Korea,14,N,pyeongchang-2018,150,Austria,55297.6182880367,488859755725.373,8840521,0.744858294108948,3641312437.0811834,14.550072,47.516231,47.516231
AUT,Austria,2020,Summer,Japan,7,N,tokyo-2020,67,Austria,52119.8482451895,464763371371.245,8917204,0.836613874204963,3888274847.114573,14.550072,47.516231,47.516231
AZE,Azerbaijan,1996,Summer,United States of America,1,N,atlanta-1996,20,Azerbaijan,3033.830388279,23551625304.2098,7762999,2.25423034135488,530907883.4897109,47.576927,40.143105,40.143105
AZE,Azerbaijan,2004,Summer,Greece,5,N,athens-2004,32,Azerbaijan,5701.90326352629,47362859458.4811,8306499,2.62948113760521,1245397455.6912258,47.576927,40.143105,40.143105
AZE,Azerbaijan,2008,Summer,People's Republic of China,6,N,beijing-2008,36,Azerbaijan,12903.1519167445,113075481507.199,8763400,3.29121114577001,3721552850.49804,47.576927,40.143105,40.143105
AZE,Azerbaijan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Azerbaijan,14209.6494059309,141240661085.239,9939770,3.56240123412697,5031559053.589646,47.576927,40.143105,40.143105
BAH,Bahamas,1996,Summer,United States of America,1,N,atlanta-1996,14,"Bahamas, The",35656.4852093656,10125728669.7556,283979,0,0,-77.39627999999999,25.03428,25.03428
BAH,Bahamas,2008,Summer,People's Republic of China,2,N,beijing-2008,15,"Bahamas, The",38746.783555254,13316494572.2697,343680,0,0,-77.39627999999999,25.03428,25.03428
BAH,Bahamas,2016,Summer,Brazil,2,N,rio-2016,12,"Bahamas, The",35558.0724972871,13438213432.3922,377922,0,0,-77.39627999999999,25.03428,25.03428
BAN,Bangladesh,1996,Summer,United States of America,0,N,atlanta-1996,2,Bangladesh,1735.92200817636,204231097539.642,117649926,1.5390735944898,3143266893.9693375,90.356331,23.684994,23.684994
BAN,Bangladesh,2012,Summer,Great Britain,0,N,london-2012,3,Bangladesh,3195.78104025627,482581258491.401,151005733,1.32441949149986,6391400249.785438,90.356331,23.684994,23.684994
BAR,Barbados,2000,Summer,Australia,1,N,sydney-2000,10,Barbados,15124.4362400335,4106450807.96775,271511,0,0,-59.543198,13.193887,13.193887
BDI,Burundi,1996,Summer,United States of America,1,N,atlanta-1996,4,Burundi,861.482879059719,5220681010.2186,6060110,5.85688491874941,305769278.7435075,29.918886,-3.373056,3.373056
BDI,Burundi,2000,Summer,Australia,0,N,sydney-2000,2,Burundi,828.000459963366,5281708122.04697,6378870,4.86240221311558,256817892.61671722,29.918886,-3.373056,3.373056
BDI,Burundi,2004,Summer,Greece,0,N,athens-2004,4,Burundi,817.461158471719,5829877934.33885,7131687,4.90326684339249,285854471.76469183,29.918886,-3.373056,3.373056
BEL,Belgium,1992,Winter,France,0,N,albertville-1992,4,Belgium,36421.4590888573,365859311138.108,10045158,1.83233253009366,6703759172.360129,4.469936,50.503887,50.503887
BEL,Belgium,1996,Summer,United States of America,6,N,atlanta-1996,60,Belgium,38202.9139241302,388013129069.636,10156637,1.54010265143452,5975800488.71551,4.469936,50.503887,50.503887
BEL,Belgium,2002,Winter,United States of America,0,N,salt-lake-city-2002,10,Belgium,43883.9301575108,453443215272.575,10332784,1.21571220776463,5512564523.349146,4.469936,50.503887,50.503887
BEL,Belgium,2008,Summer,People's Republic of China,2,N,beijing-2008,46,Belgium,48416.1588810628,518535754379.893,10709973,1.2138983166693,6294496793.745977,4.469936,50.503887,50.503887
BEL,Belgium,2012,Summer,Great Britain,3,N,london-2012,75,Belgium,48203.6003521512,535394111266.52,11106932,1.0417564900031,5577502901.21339,4.469936,50.503887,50.503887
BEL,Belgium,2014,Winter,Russian Federation,0,N,sochi-2014,10,Belgium,48741.2145990499,546343052689.983,11209057,0.970959791148112,5304771363.350878,4.469936,50.503887,50.503887
BEN,Benin,1992,Summer,Spain,0,N,barcelona-1992,2,Benin,2179.50722950697,11620707543.8214,5331804,0,0,2.315834,9.30769,9.30769
BER,Bermuda,2004,Summer,Greece,0,N,athens-2004,6,Bermuda,90195.8115646944,5749081029.13362,63739,0,0,-64.7505,32.3078,32.3078
BER,Bermuda,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Bermuda,95855.800692618,6256795678.60925,65272,0,0,-64.7505,32.3078,32.3078
BER,Bermuda,2010,Winter,Canada,0,N,vancouver-2010,1,Bermuda,88399.9159492493,5756956126.27891,65123,0,0,-64.7505,32.3078,32.3078
BER,Bermuda,2012,Summer,Great Britain,0,N,london-2012,6,Bermuda,80982.367755316,5247495465.80897,64798,0,0,-64.7505,32.3078,32.3078
BER,Bermuda,2014,Winter,Russian Federation,0,N,sochi-2014,1,Bermuda,77361.1048812589,5039147649.75544,65137,0,0,-64.7505,32.3078,32.3078
BHR,Bahrain,2004,Summer,Greece,0,N,athens-2004,6,Bahrain,47661.3940699161,39551617223.3436,829846,4.04492884796012,1599834774.9017887,50.5577,26.0667,26.0667
BIH,Bosnia and Herzegovina,2014,Winter,Russian Federation,0,N,sochi-2014,14,Bosnia and Herzegovina,12066.5870581183,42017135194.5961,3482106,1.02582688734534,431023070.11840856,17.679076,43.915886,43.915886
BIH,Bosnia and Herzegovina,2020,Summer,Japan,0,N,tokyo-2020,5,Bosnia and Herzegovina,14339.8311811662,47046333236.6377,3280814,0.875244991436492,411770675.30819315,17.679076,43.915886,43.915886
BIZ,Belize,1992,Summer,Spain,0,N,barcelona-1992,5,Belize,5783.78495115472,1123928226.84819,194324,1.02154714795869,11481456.746470362,-88.49765,17.189877,17.189877
BIZ,Belize,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Belize,7339.25802173483,2251845824.74472,306821,1.36760585248237,30796375.288088683,-88.49765,17.189877,17.189877
BIZ,Belize,2012,Summer,Great Britain,0,N,london-2012,1,Belize,7178.7479002103,2426423969.01898,338000,0.999351703948428,24248509.279404253,-88.49765,17.189877,17.189877
BLR,Belarus,1998,Winter,Japan,2,N,nagano-1998,72,Belarus,7296.05459067832,73463973673.54,10068999,1.49509870243434,1098358917.1498017,27.953389,53.709807,53.709807
BLR,Belarus,2000,Summer,Australia,17,N,sydney-2000,116,Belarus,8053.17363808324,80367532170.3519,9979610,1.34698415075765,1082537920.6896958,27.953389,53.709807,53.709807
BLR,Belarus,2014,Winter,Russian Federation,6,N,sochi-2014,60,Belarus,19066.8868190919,180649428903.241,9474510,1.26884247027803,2292156676.239037,27.953389,53.709807,53.709807
BOL,Bolivia,1992,Summer,Spain,0,N,barcelona-1992,14,Bolivia,4705.58714437393,33696318977.1287,7160916,2.50611883346961,844469796.0718167,-63.58865299999999,-16.290154,16.290154
BOL,Bolivia,1992,Winter,France,0,N,albertville-1992,8,Bolivia,4705.58714437393,33696318977.1287,7160916,2.50611883346961,844469796.0718167,-63.58865299999999,-16.290154,16.290154
BOL,Bolivia,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Bolivia,6351.22621007293,61743172498.4969,9721456,1.96227204996962,1211569016.702534,-63.58865299999999,-16.290154,16.290154
BOL,Bolivia,2012,Summer,Great Britain,0,N,london-2012,4,Bolivia,7081.3861272006,73488337940.3687,10377676,1.84559467544087,1356296852.0974374,-63.58865299999999,-16.290154,16.290154
BOL,Bolivia,2020,Summer,Japan,0,N,tokyo-2020,2,Bolivia,7931.75430816228,92587598060.0532,11673028,1.57351874040217,1456883206.763173,-63.58865299999999,-16.290154,16.290154
BOT,Botswana,2020,Summer,Japan,1,N,tokyo-2020,5,Botswana,16040.0084730125,37720084925.348,2351624,3.5022858594132,1321065200.499113,24.684866,-22.328474,22.328474
BRA,Brazil,1998,Winter,Japan,0,N,nagano-1998,1,Brazil,11383.8884811351,1932816385893.31,169785253,1.66229191975824,32129050606.46773,-51.92528,-14.235004,14.235004
BRA,Brazil,2020,Summer,Japan,20,N,tokyo-2020,140,Brazil,14059.3695983786,2988451292743.92,212559408,1.43916822562215,43008841443.364876,-51.92528,-14.235004,14.235004
BRN,Brunei,1996,Summer,United States of America,0,N,atlanta-1996,1,Brunei Darussalam,72695.1521137332,22144397236.8854,304619,6.24949383149313,1383912739.340488,114.727669,4.535277,4.535277
BUL,Bulgaria,1992,Summer,Spain,16,N,barcelona-1992,116,Bulgaria,10461.3956150612,89342034221.5034,8540163,2.97263384321224,2655811545.4826713,25.48583,42.733883,42.733883
BUL,Bulgaria,1994,Winter,Norway,0,N,lillehammer-1994,33,Bulgaria,10613.9421095097,89619786070.3771,8443590,2.49261728620574,2233878279.450824,25.48583,42.733883,42.733883
BUL,Bulgaria,2004,Summer,Greece,12,N,athens-2004,76,Bulgaria,13297.1135244978,102611963472.656,7716859,2.39199348419018,2454471480.2655396,25.48583,42.733883,42.733883
BUL,Bulgaria,2010,Winter,Canada,0,N,vancouver-2010,40,Bulgaria,17440.671883099,128984215537.975,7395598,1.65246822528634,2131423177.399883,25.48583,42.733883,42.733883
BUL,Bulgaria,2012,Summer,Great Britain,3,N,london-2012,48,Bulgaria,18134.9608435703,132491992807.51,7305887,1.33635532031811,1770563794.8786476,25.48583,42.733883,42.733883
BUL,Bulgaria,2016,Summer,Brazil,3,N,rio-2016,45,Bulgaria,20513.10095142,146213732249.752,7127821,1.24670728942184,1822857258.09339,25.48583,42.733883,42.733883
BUR,Burkina Faso,1996,Summer,United States of America,0,N,atlanta-1996,1,Burkina Faso,1162.45142237182,12057799392.1846,10372734,1.28708847039697,155194545.76040393,-1.561593,12.238333,12.238333
BUR,Burkina Faso,2020,Summer,Japan,1,N,tokyo-2020,5,Burkina Faso,2160.51152951619,45161773123.6821,20903277,2.73395381282699,1234702018.2551816,-1.561593,12.238333,12.238333
CAF,Central African Republic,1992,Summer,Spain,0,N,barcelona-1992,8,Central African Republic,1060.63824569914,3138678879.64974,2959236,1.64212531741423,51541040.5150617,20.939444,6.611110999999999,6.611110999999999
CAF,Central African Republic,2004,Summer,Greece,0,N,athens-2004,2,Central African Republic,1037.84466970449,4109743464.20343,3959883,1.20169301509674,49386500.147727415,20.939444,6.611110999999999,6.611110999999999
CAN,Canada,2006,Winter,Italy,24,N,turin-2006,207,Canada,43367.6211117636,1412534333197.33,32571174,1.12583240797021,15902769296.84145,-106.346771,56.130366,56.130366
CAN,Canada,2014,Winter,Russian Federation,25,N,sochi-2014,244,Canada,47574.9635351631,1685934677904.71,35437434,0.989925299438869,16689493908.591932,-106.346771,56.130366,56.130366
CAN,Canada,2018,Winter,Republic of Korea,29,N,pyeongchang-2018,239,Canada,48807.4364477991,1809056319661.36,37065177,1.32468109445935,23964227054.67614,-106.346771,56.130366,56.130366
CGO,Congo,1992,Summer,Spain,0,N,barcelona-1992,1,"Congo, Rep.",5082.43369748972,12654980372.896,2489944,4.28755641521599,542589422.8224269,21.758664,-4.038333,4.038333
CHN,People's Republic of China,1992,Winter,France,3,N,albertville-1992,64,China,1731.65721549486,2017328706335.05,1164970000,2.44954206753443,49415315302.12516,104.195397,35.86166,35.86166
CHN,People's Republic of China,1994,Winter,Norway,3,N,lillehammer-1994,33,China,2178.92405676034,2596917953188.96,1191835000,1.69347959870483,43978275732.358086,104.195397,35.86166,35.86166
CIV,Ivory Coast,2000,Summer,Australia,0,N,sydney-2000,4,Cote d'Ivoire,4093.87478193688,67363317619.3455,16454659,0,0,-5.547079999999999,7.539988999999999,7.539988999999999
CIV,Ivory Coast,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Cote d'Ivoire,3639.89348128385,71362179160.0672,19605567,1.52285574168237,1086743042.728743,-5.547079999999999,7.539988999999999,7.539988999999999
CMR,Cameroon,2000,Summer,Australia,1,N,sydney-2000,6,Cameroon,2750.51116534278,42671276190.5026,15513943,1.32474886472414,565287246.8969855,12.354722,7.369721999999999,7.369721999999999
COD,Democratic Republic of the Congo,1992,Summer,Spain,0,N,barcelona-1992,14,"Congo, Dem. Rep.",1382.76198667297,51623921241.2037,37333916,0,0,21.758664,-4.038333,4.038333
COD,Democratic Republic of the Congo,2004,Summer,Greece,0,N,athens-2004,3,"Congo, Dem. Rep.",757.686099243824,40209544343.8915,53068869,1.33660438482268,537442532.8176738,21.758664,-4.038333,4.038333
COD,Democratic Republic of the Congo,2012,Summer,Great Britain,0,N,london-2012,3,"Congo, Dem. Rep.",926.787816171911,63967589236.2596,69020748,1.13455027573242,725744460.0593652,21.758664,-4.038333,4.038333
COL,Colombia,2000,Summer,Australia,1,N,sydney-2000,43,Colombia,9042.66279139813,358360409929.91,39629964,3.03168353865852,10864353556.914274,-74.297333,4.570868,4.570868
COL,Colombia,2010,Winter,Canada,0,N,vancouver-2010,2,Colombia,11783.2999142858,532872625250.473,45222699,3.64275560218359,19411247408.814373,-74.297333,4.570868,4.570868
COM,Comoros,2012,Summer,Great Britain,0,N,london-2012,1,Comoros,2946.20222437818,2132652673.14951,723864,0,0,43.3333,-11.6455,11.6455
COM,Comoros,2016,Summer,Brazil,0,N,rio-2016,2,Comoros,2987.97027465784,2377220186.60695,795596,0,0,43.3333,-11.6455,11.6455
COM,Comoros,2020,Summer,Japan,0,N,tokyo-2020,1,Comoros,3140.69877162092,2731135948.30769,869594,0,0,43.3333,-11.6455,11.6455
CPV,Cape Verde,1996,Summer,United States of America,0,N,atlanta-1996,2,Cabo Verde,2769.27507865505,1095339679.68567,395533,0.8441753102704,9246587.13950131,-23.0418,16.5388,16.5388
CRC,Costa Rica,1992,Summer,Spain,0,N,barcelona-1992,11,Costa Rica,10174.4480327247,33438577820.750702,3286525,0,0,-83.753428,9.748916999999999,9.748916999999999
CRC,Costa Rica,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Costa Rica,15971.8830436123,71284478565.2561,4463123,0,0,-83.753428,9.748916999999999,9.748916999999999
CRO,Croatia,1996,Summer,United States of America,2,N,atlanta-1996,46,Croatia,16108.025999519,73405836958.3299,4557096,8.29201114721082,6086820183.2881155,15.2000001,45.1,45.1
CRO,Croatia,2000,Summer,Australia,2,N,sydney-2000,46,Croatia,18183.5881144119,81249763138.8027,4468301,3.03005577712821,2461913141.8902783,15.2000001,45.1,45.1
CRO,Croatia,2004,Summer,Greece,5,N,athens-2004,50,Croatia,22595.5483294729,97264797339.0492,4304600,1.76014374945944,1712000250.7876663,15.2000001,45.1,45.1
CRO,Croatia,2010,Winter,Canada,3,N,vancouver-2010,34,Croatia,24280.6026929712,104295556383.661,4295426,1.695435808396,1768264209.4944286,15.2000001,45.1,45.1
CRO,Croatia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,28,Croatia,27799.8433225132,113641394927.032,4087842,1.57456380583892,1789356272.9715123,15.2000001,45.1,45.1
CYP,Cyprus,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Cyprus,34813.6766698246,24704829375.2076,709629,2.1301607353618,526252575.0888002,33.429859,35.126413,35.126413
CZE,Czech Republic,2002,Winter,United States of America,3,N,salt-lake-city-2002,117,Czech Republic,26289.6261389536,268073109410.314,10196915,1.82440696826275,4890744488.120394,15.472962,49.81749199999999,49.81749199999999
CZE,Czech Republic,2010,Winter,Canada,6,N,vancouver-2010,126,Czech Republic,33483.137594809,350716111254.443,10474409,1.19477218141337,4190258533.0028505,15.472962,49.81749199999999,49.81749199999999
DEN,Denmark,1994,Winter,Norway,0,N,lillehammer-1994,10,Denmark,41969.6887111547,218501753974.24,5206180,1.77010988336089,3867721142.414918,9.501785,56.26392,56.26392
DEN,Denmark,2000,Summer,Australia,6,N,sydney-2000,72,Denmark,48907.0114021027,261144660594.85,5339616,1.45744405054744,3806037319.1619463,9.501785,56.26392,56.26392
DEN,Denmark,2014,Winter,Russian Federation,0,N,sochi-2014,9,Denmark,52048.3354927846,293733480145.142,5643474,1.14927328634589,3375800420.362226,9.501785,56.26392,56.26392
DJI,Djibouti,2020,Summer,Japan,0,N,tokyo-2020,1,Djibouti,5481.11481697609,5415352401.40201,988001,0,0,42.590275,11.825138,11.825138
DMA,Dominica,2000,Summer,Australia,0,N,sydney-2000,2,Dominica,9611.53337036947,669443299.246233,69649,0,0,-61.37097600000001,15.414999,15.414999
DOM,Dominican Republic,1996,Summer,United States of America,0,N,atlanta-1996,13,Dominican Republic,7707.39519579771,61295110461.7034,7952766,0.633651609977827,388397454.2782711,-70.162651,18.735693,18.735693
ECU,Ecuador,1992,Summer,Spain,0,N,barcelona-1992,12,Ecuador,8432.6186597681,90365046231.1193,10716130,1.66720659929361,1506572014.2199426,-78.18340599999999,-1.831239,1.831239
ECU,Ecuador,1996,Summer,United States of America,1,N,atlanta-1996,20,Ecuador,8539.3379887525,99937315630.4906,11703168,1.95039752732418,1949174932.9312499,-78.18340599999999,-1.831239,1.831239
ECU,Ecuador,2016,Summer,Brazil,0,N,rio-2016,37,Ecuador,11551.6159731776,190499039001.124,16491115,2.51476680030726,4790606587.704645,-78.18340599999999,-1.831239,1.831239
EGY,Egypt,2000,Summer,Australia,0,N,sydney-2000,60,"Egypt, Arab Rep.",7744.71523809311,533080839338.435,68831560,2.55126513982739,13600305621.140749,30.802498,26.820553,26.820553
EGY,Egypt,2004,Summer,Greece,5,N,athens-2004,48,"Egypt, Arab Rep.",8184.06580830494,607029126570.398,74172072,2.87753123653597,17467452731.934673,30.802498,26.820553,26.820553
EGY,Egypt,2008,Summer,People's Republic of China,2,N,beijing-2008,62,"Egypt, Arab Rep.",9763.50444936789,777527231173.721,79636080,2.18078548537016,16956201002.236994,30.802498,26.820553,26.820553
EGY,Egypt,2012,Summer,Great Britain,4,N,london-2012,81,"Egypt, Arab Rep.",10301.1078078999,890244811240.2,86422240,1.64817579267929,14672799474.444414,30.802498,26.820553,26.820553
ESA,El Salvador,2020,Summer,Japan,0,N,tokyo-2020,2,El Salvador,8056.54308612852,52256357821.7899,6486201,1.50211813901968,784952229.6321355,-88.89653,13.794185,13.794185
ESP,Spain,2002,Winter,United States of America,0,N,salt-lake-city-2002,16,Spain,36337.5551952878,1505521525651.77,41431558,1.45597370162444,21919997485.78482,-3.74922,40.46366700000001,40.46366700000001
ESP,Spain,2008,Summer,People's Republic of China,19,N,beijing-2008,167,Spain,39240.3951876123,1803257279933.43,45954106,1.36762048450666,24661715948.727192,-3.74922,40.46366700000001,40.46366700000001
ESP,Spain,2016,Summer,Brazil,17,N,rio-2016,166,Spain,38477.5791805612,1788594176239.12,46484062,1.13772803993392,20349337463.697586,-3.74922,40.46366700000001,40.46366700000001
EST,Estonia,2000,Summer,Australia,3,N,sydney-2000,33,Estonia,17783.5242088716,24843316566.9305,1396985,1.37632711527768,341925302.24493647,25.0136071,58.595272,58.595272
EST,Estonia,2016,Summer,Brazil,1,N,rio-2016,36,Estonia,32041.3467143408,42159683593.2624,1315789,2.05184437121569,865051094.7306993,25.0136071,58.595272,58.595272
EST,Estonia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,47,Estonia,35133.2441587679,46445340713.2755,1321976,2.00866586260145,932931703.6764978,25.0136071,58.595272,58.595272
ETH,Ethiopia,1992,Summer,Spain,3,N,barcelona-1992,15,Ethiopia,605.770667570124,31150903048.923,51423590,3.44170834936514,1072123231.1374228,40.489673,9.145000000000001,9.145000000000001
FIJ,Fiji,1994,Winter,Norway,0,N,lillehammer-1994,2,Fiji,8912.17339881002,6823222339.34274,765606,1.70263727299194,116174726.76876208,178.065032,-17.713371,17.713371
FIJ,Fiji,1996,Summer,United States of America,0,N,atlanta-1996,9,Fiji,9344.22252543028,7329505362.49973,784388,1.42424634501108,104390212.23279351,178.065032,-17.713371,17.713371
FIN,Finland,1998,Winter,Japan,12,N,nagano-1998,81,Finland,36234.3729604762,186733768583.068,5153497,1.46317555780765,2732242860.080551,25.7481511,61.92410999999999,61.92410999999999
FIN,Finland,2002,Winter,United States of America,7,N,salt-lake-city-2002,104,Finland,41371.6330571699,215157232133.852,5200598,1.15463722865486,2484285502.3608127,25.7481511,61.92410999999999,61.92410999999999
FIN,Finland,2018,Winter,Republic of Korea,6,N,pyeongchang-2018,106,Finland,47971.447819942,264587719737.086,5515525,1.36221240755957,3604246747.137527,25.7481511,61.92410999999999,61.92410999999999
FRA,France,1992,Winter,France,9,Y,albertville-1992,134,France,34268.5421707858,2016745377298.02,58851215,2.69066071063176,54263775500.44007,2.213749,46.227638,46.227638
FRA,France,2000,Summer,Australia,38,N,sydney-2000,236,France,39732.2824515749,2420192654831.56,60912500,2.08501824480333,50461458412.628105,2.213749,46.227638,46.227638
FRA,France,2002,Winter,United States of America,11,N,salt-lake-city-2002,125,France,40388.6256508389,2496229751724.52,61805265,2.04625799037992,51079300752.90383,2.213749,46.227638,46.227638
FRA,France,2006,Winter,Italy,9,N,turin-2006,135,France,42367.5698646841,2695483092567.33,63621375,1.97509829987374,53238440734.68145,2.213749,46.227638,46.227638
GBR,Great Britain,2004,Summer,Greece,30,N,athens-2004,181,United Kingdom,41691.3885018648,2500979052767.96,59987905,2.49782136751626,62469989177.14387,-2.4290148,53.8337367,53.8337367
GBR,Great Britain,2006,Winter,Italy,1,N,turin-2006,40,United Kingdom,43457.7017735188,2644262957426.98,60846820,2.37308699925628,62750660468.84929,-2.4290148,53.8337367,53.8337367
GBR,Great Britain,2008,Summer,People's Republic of China,51,N,beijing-2008,222,United Kingdom,43670.4145844224,2699137095867.32,61806994,2.49572301610235,67362985737.717255,-2.4290148,53.8337367,53.8337367
GBR,Great Britain,2014,Winter,Russian Federation,5,N,sochi-2014,54,United Kingdom,44154.1056092436,2852456688491.83,64602298,2.18390624805422,62294979843.01358,-2.4290148,53.8337367,53.8337367
GBR,Great Britain,2020,Summer,Japan,65,N,tokyo-2020,234,United Kingdom,41627.129269425,2797979690593.28,67215293,2.2465466792599,62857919825.38974,-2.4290148,53.8337367,53.8337367
GBS,Guinea-Bissau,1996,Summer,United States of America,0,N,atlanta-1996,1,Guinea-Bissau,2284.36915684457,2537557212.34344,1110835,0.566593083149375,14377623.646096028,-15.180413,11.803749,11.803749
GBS,Guinea-Bissau,2004,Summer,Greece,0,N,athens-2004,1,Guinea-Bissau,1647.57806324477,2164080605.4475,1313492,0,0,-15.180413,11.803749,11.803749
GBS,Guinea-Bissau,2012,Summer,Great Britain,0,N,london-2012,2,Guinea-Bissau,1760.88399471437,2826185354.72066,1604980,2.47559459985103,69964892.02324533,-15.180413,11.803749,11.803749
GBS,Guinea-Bissau,2016,Summer,Brazil,0,N,rio-2016,3,Guinea-Bissau,1864.26303518079,3322925818.84943,1782433,1.33540960938496,44374670.69764916,-15.180413,11.803749,11.803749
GEO,Georgia,1994,Winter,Norway,0,N,lillehammer-1994,6,Georgia,3045.04248414422,14726056876.5503,4836076,0,0,-82.9000751,32.1656221,32.1656221
GEO,Georgia,1998,Winter,Japan,0,N,nagano-1998,6,Georgia,4511.48880328071,19144985466.0236,4243606,1.13697395615685,217673498.65870246,-82.9000751,32.1656221,32.1656221
GEO,Georgia,2000,Summer,Australia,6,N,sydney-2000,33,Georgia,4919.23187995616,20056352793.9576,4077131,0.615582490752135,123463396.08307962,-82.9000751,32.1656221,32.1656221
GEO,Georgia,2004,Summer,Greece,4,N,athens-2004,26,Georgia,6632.81426469502,26049316774.3073,3927339,1.37383897186186,357875665.74918246,-82.9000751,32.1656221,32.1656221
GEO,Georgia,2010,Winter,Canada,0,N,vancouver-2010,9,Georgia,9736.73209374292,36870034735.7159,3786695,3.70963239057219,1367742750.9713345,-82.9000751,32.1656221,32.1656221
