country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
JAM,Jamaica,2010,Winter,Canada,0,N,vancouver-2010,1,Jamaica,9434.07288363285,26514122212.8263,2810463,0.874180242544111,231781217.86852697
JAM,Jamaica,2014,Winter,Russian Federation,0,N,sochi-2014,1,Jamaica,9436.78846834588,27132059686.5146,2875137,0.872871396140749,236827988.18742132
JOR,Jordan,2000,Summer,Australia,0,N,sydney-2000,6,Jordan,8741.72739761863,44779454885.6644,5122494,6.25655642564826,2801651862.0192995
JOR,Jordan,2004,Summer,Greece,0,N,athens-2004,6,Jordan,10105.4605086047,56390905053.9966,5580240,5.14172128874042,2899463170.0747404
JPN,Japan,2006,Winter,Italy,1,N,turin-2006,154,Japan,38248.2473008721,4890191410405.7,127853999,0.917197037578028,44852690748.13627
JPN,Japan,2010,Winter,Canada,5,N,vancouver-2010,125,Japan,37576.0343021356,4812362713074.5,128069999,0.958851133397555,46143394417.51617
JPN,Japan,2012,Summer,Great Britain,38,N,london-2012,211,Japan,38233.334666166404,4879682270108.15,127628999,0.967427278040865,47207377362.74997
JPN,Japan,2014,Winter,Russian Federation,8,N,sochi-2014,116,Japan,39223.9580975337,4992268490821.7,127276000,0.966999334469794,48275203081.19107
KAZ,Kazakhstan,2000,Summer,Australia,7,N,sydney-2000,93,Kazakhstan,10275.7618712984,152940596557.466,14883626,0.784645080413813,1200040866.8436942
KAZ,Kazakhstan,2002,Winter,United States of America,0,N,salt-lake-city-2002,72,Kazakhstan,12827.2310828805,190599159644.505,14858947,0.998337701524197,1902823269.5193858
KAZ,Kazakhstan,2008,Summer,People's Republic of China,9,N,beijing-2008,99,Kazakhstan,19770.2166481541,311913482304.495,15776937,1.15466850608291,3601566746.396494
KEN,Kenya,2004,Summer,Greece,7,N,athens-2004,25,Kenya,2903.91666575947,103481845730.088,35635266,1.61419423692636,1670397990.0401068
KEN,Kenya,2012,Summer,Great Britain,12,N,london-2012,38,Kenya,3501.78972414264,155281504077.038,44343469,1.66638897819246,2587593869.1112366
KGZ,Kyrgyzstan,1996,Summer,United States of America,0,N,atlanta-1996,33,Kyrgyz Republic,2656.01771956497,12293112413.2345,4628399,1.54798006777981,190294929.86663565
KGZ,Kyrgyzstan,2000,Summer,Australia,1,N,sydney-2000,51,Kyrgyz Republic,3078.90925165175,15081729078.291,4898400,1.88267868153659,283940498.1640895
KGZ,Kyrgyzstan,2010,Winter,Canada,0,N,vancouver-2010,3,Kyrgyz Republic,4141.07720559947,22560174508.3853,5447899,1.6110185266278,363448590.96964943
KIR,Kiribati,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Kiribati,2006.88810355447,198200269.10704,98760,0,0
KOR,Republic of Korea,1996,Summer,United States of America,27,N,atlanta-1996,181,"Korea, Rep.",19364.9413736143,881582778617.493,45524681,2.74347966333348,24186044246.821136
KOR,Republic of Korea,1998,Winter,Japan,6,N,nagano-1998,67,"Korea, Rep.",19184.2237513721,887970630220.554,46286502,2.79444200391705,24813824273.330105
KOR,Republic of Korea,2000,Summer,Australia,28,N,sydney-2000,151,"Korea, Rep.",22963.638542808,1079477269584.2,47008111,2.45731751955534,26526184065.110172
KOR,Republic of Korea,2006,Winter,Italy,11,N,turin-2006,68,"Korea, Rep.",29990.5220008606,1452689661910.11,48438292,2.48836866984537,36148274417.05382
KOR,Republic of Korea,2016,Summer,Brazil,21,N,rio-2016,147,"Korea, Rep.",39814.6589279289,2039219357482.86,51217803,2.45957802237446,50156191144.6541
LAO,Lao People's Democratic Republic,2000,Summer,Australia,0,N,sydney-2000,2,Lao PDR,2861.27183966636,15232555754.1036,5323700,0.791543216650207,120572261.79406781
LAO,Lao People's Democratic Republic,2004,Summer,Greece,0,N,athens-2004,3,Lao PDR,3399.34982997972,19247795207.9614,5662199,0.433725286362231,83482554.88414635
LAO,Lao People's Democratic Republic,2012,Summer,Great Britain,0,N,london-2012,1,Lao PDR,5489.04028286639,35374268307.0201,6444527,0.199455064976167,70555769.8366106
LBN,Lebanon,2004,Summer,Greece,0,N,athens-2004,3,Lebanon,14283.962837592,65268811258.9474,4569376,4.51424506886149,2946394093.7615457
LBN,Lebanon,2006,Winter,Italy,0,N,turin-2006,7,Lebanon,14299.1033454106,68060300139.3518,4759760,4.57603784913407,3114465094.6109867
LBN,Lebanon,2010,Winter,Canada,0,N,vancouver-2010,6,Lebanon,19499.1728019089,96580650834.9143,4953064,4.12655312377024,3985451863.9857845
LBN,Lebanon,2012,Summer,Great Britain,0,N,london-2012,8,Lebanon,18039.028948598,99893287486.3352,5537619,3.98937634457757,3985119180.8007226
LBN,Lebanon,2014,Winter,Russian Federation,0,N,sochi-2014,3,Lebanon,16970.4361679142,106252681487.375,6261046,4.67817522836761,4970686624.818714
LBN,Lebanon,2016,Summer,Brazil,0,N,rio-2016,8,Lebanon,16100.9227973307,108106120020.584,6714280,5.06266311306368,5473048661.246456
LCA,Saint Lucia,2016,Summer,Brazil,0,N,rio-2016,3,St. Lucia,14516.2421185041,2613330036.11005,180027,0,0
LTU,Lithuania,1998,Winter,Japan,0,N,nagano-1998,17,Lithuania,13317.9077290717,47269662757.9337,3549330,1.22925433619046,581064379.1545069
LTU,Lithuania,2002,Winter,United States of America,0,N,salt-lake-city-2002,17,Lithuania,16004.4388997159,55104355429.1282,3443067,1.27128874631595,700535469.3004489
LUX,Luxembourg,1994,Winter,Norway,0,N,lillehammer-1994,5,Luxembourg,76714.1768991761,30910059727.1005,402924,0.820811700297691,253713386.8090454
LUX,Luxembourg,2006,Winter,Italy,0,N,turin-2006,1,Luxembourg,107681.016707959,50894032693.7998,472637,0.582694649221518,296556805.27982146
LUX,Luxembourg,2012,Summer,Great Britain,0,N,london-2012,11,Luxembourg,105075.9610942,55789661239.1211,530945,0.428237494657179,238912247.5681395
LUX,Luxembourg,2016,Summer,Brazil,0,N,rio-2016,13,Luxembourg,113035.834714458,65788438305.5007,582014,0.452817698390865,297901692.14226246
MAR,Morocco,1992,Winter,France,0,N,albertville-1992,23,Morocco,3864.74431680108,100263606739.719,25943140,4.29804827877283,4309378223.712051
MAR,Morocco,2000,Summer,Australia,5,N,sydney-2000,25,Morocco,4370.7994905291,127224304960.829,29107787,2.21096220697173,2812881300.7663884
MAR,Morocco,2008,Summer,People's Republic of China,2,N,beijing-2008,33,Morocco,5952.65699617584,190517388473.715,32005436,3.18350142755722,6065123781.805451
MAR,Morocco,2010,Winter,Canada,0,N,vancouver-2010,2,Morocco,6281.46419122613,206180594663.268,32823652,3.39079610106242,6991163564.989405
MAR,Morocco,2012,Summer,Great Britain,1,N,london-2012,40,Morocco,6625.46345426034,223527706242.359,33737671,3.46275007931538,7740205825.199136
MAR,Morocco,2014,Winter,Russian Federation,0,N,sochi-2014,4,Morocco,6912.17800214842,239903325885.442,34707342,3.67785635244484,8823299710.804174
