country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
NED,Netherlands,2002,Winter,United States of America,8,N,salt-lake-city-2002,43,Netherlands,47958.3319661157,NLD,774475697879.233,16148929,1.42655601162955,11048329626.70611,5.291265999999999,52.132633,52.132633,450,27.375452118492102,0.014502529510961214,2.8284271247461903
ISR,Israel,2000,Summer,Australia,1,N,sydney-2000,34,Israel,31469.0952956816,ISR,197909140314.541,6288999,6.29716498346273,12462665082.959396,34.851612,31.046051,31.046051,13,26.01107387501965,0.005046756716639454,1
SWE,Sweden,2008,Summer,People's Republic of China,5,N,beijing-2008,96,Sweden,47963.4937520407,SWE,442206001645.583,9219636,1.16374723679633,5146160125.098005,18.643501,60.12816100000001,60.12816100000001,653,26.81504167752004,0.013601586851799376,2.23606797749979
MEX,Mexico,1994,Winter,Norway,0,N,lillehammer-1994,1,Mexico,16067.1460497389,MEX,1448555981850.09,90156395,0.51883032705709,7515547738.237864,-102.552784,23.634501,23.634501,72,28.001588301562318,4.7281323877068556e-4,0
USA,United States of America,2010,Winter,Canada,37,N,vancouver-2010,236,United States,54250.2500198956,USA,16781074845690,309327143,4.92264167706996,826072184214.2394,-95.712891,37.09024,37.09024,2932,30.451272870082434,0.07173252279635259,6.082762530298219
EGY,Egypt,1996,Summer,United States of America,0,N,atlanta-1996,18,"Egypt, Arab Rep.",6671.08939267294,EGY,424292172591.888,63601632,2.97481186979645,12621893912.880724,30.802498,26.820553,26.820553,36,26.77368814116904,0.00274390243902439,0
CHI,Chile,1998,Winter,Japan,0,N,nagano-1998,6,Chile,15272.0381314697,CHL,228740555315.087,14977736,2.58983722621321,5924008052.9969425,-71.542969,-35.675147,35.675147,13,26.1558542520096,0.0023023791250959325,0
CHI,Chile,2004,Summer,Greece,3,N,athens-2004,22,Chile,17807.8303650115,CHL,285191904676.409,16014972,2.70797513556408,7722925867.278769,-71.542969,-35.675147,35.675147,13,26.376428140358623,0.003289473684210526,1.7320508075688772
DEN,Denmark,1994,Winter,Norway,0,N,lillehammer-1994,10,Denmark,41969.6887111547,DNK,218501753974.24,5206180,1.77010988336089,3867721142.414918,9.501785,56.26392,56.26392,206,26.110059878791898,0.004728132387706856,0
ISR,Israel,1998,Winter,Japan,0,N,nagano-1998,2,Israel,29895.440258047,ISR,178505673780.798,5970999,6.98021666560999,12460082790.306664,34.851612,31.046051,31.046051,13,25.907886223547766,7.674597083653108e-4,0
NED,Netherlands,1998,Winter,Japan,11,N,nagano-1998,46,Netherlands,43933.5681069516,NLD,690073736371.623,15707208,1.5806480613385,10907637135.764212,5.291265999999999,52.132633,52.132633,450,27.260064293134832,0.017651573292402148,3.3166247903554
TGA,Tonga,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Tonga,6411.28936778647,TON,661638651.466195,103198,0,0,-175.198242,-21.178986,21.178986,1,20.31023012116772,2.733734281027884e-4,0
CAM,Cambodia,2004,Summer,Greece,0,N,athens-2004,2,Cambodia,1902.09670311166,KHM,24853699018.791,13066475,1.29674221150823,322288406.2978697,104.990963,12.565679,12.565679,NA,23.936272432286298,2.990430622009569e-4,0
MAS,Malaysia,2000,Summer,Australia,0,N,sydney-2000,32,Malaysia,15917.0571666512,MYS,369184235021.714,23194252,1.63467554804841,6034964417.149533,101.975766,4.210484,4.210484,13,26.634561638288865,0.0047498886744841914,0
KEN,Kenya,1998,Winter,Japan,0,N,nagano-1998,1,Kenya,2944.29905595124,KEN,89066483260.4642,30250487,1.22012251882916,1086720218.990128,37.906193,-0.023559,0.023559,112,25.2126489307373,3.837298541826554e-4,0
ETH,Ethiopia,2010,Winter,Canada,0,N,vancouver-2010,1,Ethiopia,1259.02258051063,ETH,110340691113.094,87639962,1.13358648537969,1250807162.3325822,40.489673,9.145000000000001,9.145000000000001,57,25.426838608257523,3.0395136778115504e-4,0
KAZ,Kazakhstan,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,91,Kazakhstan,25544.3447563035,KAZ,466859990810.033,18276452,0.876907255486956,4093929132.3789163,66.923684,48.019573,48.019573,80,26.869295244118675,0.024876981957353744,1
ALB,Albania,2014,Winter,Russian Federation,0,N,sochi-2014,4,Albania,11586.8637666424,ALB,33475654455.6616,2889103,1.34651599128914,450755040.43417895,20.168331,41.153332,41.153332,NA,24.23408427891242,0.0011028398125172319,0
BHU,Bhutan,1996,Summer,United States of America,0,N,atlanta-1996,2,Bhutan,3559.02916248669,BTN,1927111079.64083,541470,0,0,90.433601,27.514162,27.514162,NA,21.379287868537137,3.048780487804878e-4,0
MAS,Malaysia,2008,Summer,People's Republic of China,1,N,beijing-2008,33,Malaysia,20103.5041375898,MYS,547539099001.908,27236002,1.82484376549945,9991733111.80818,101.975766,4.210484,4.210484,13,27.028699709789347,0.004675545480306036,1
EST,Estonia,2006,Winter,Italy,3,N,turin-2006,50,Estonia,28844.0984044766,EST,38847520172.1331,1346809,1.38842243631458,539367686.0217284,25.0136071,58.595272,58.595272,43,24.38291008088967,0.015581177937052042,1.7320508075688772
GEQ,Equatorial Guinea,2000,Summer,Australia,0,N,sydney-2000,2,Equatorial Guinea,11176.5189594964,GNQ,6774982262.8675,606179,0,0,10.267895,1.650801,1.650801,NA,22.63650258568181,2.9686804215526197e-4,0
CYP,Cyprus,1996,Summer,United States of America,0,N,atlanta-1996,10,Cyprus,28591.2647325242,CYP,18908060966.7071,661323,4.52471482889734,855535838.4175458,33.429859,35.126413,35.126413,1,23.66285417425908,0.001524390243902439,0
SEN,Senegal,2004,Summer,Greece,0,N,athens-2004,10,Senegal,2712.87753906729,SEN,29326439504.7858,10810086,1.05782487014373,310222370.60927993,-14.452362,14.497401,14.497401,1,24.10175531825341,0.0014952153110047847,0
CZE,Czech Republic,2008,Summer,People's Republic of China,7,N,beijing-2008,101,Czech Republic,34580.4433462984,CZE,359104175715.301,10384603,1.2324715671579,4425856862.1678295,15.472962,49.81749199999999,49.81749199999999,98,26.60687836639071,0.014310002833663928,2.6457513110645907
NED,Netherlands,1992,Summer,Spain,15,N,barcelona-1992,126,Netherlands,37405.9299673421,NLD,567977850008.497,15184165,2.21300259630903,12569364567.148245,5.291265999999999,52.132633,52.132633,450,27.065348258443265,0.022556390977443608,3.872983346207417
AZE,Azerbaijan,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Azerbaijan,4813.50418477741,AZE,39335715522.7918,8171950,2.24331377031766,882423522.9757698,47.576927,40.143105,40.143105,50,24.395398735048808,0.001011804384485666,0
NOR,Norway,2016,Summer,Brazil,4,N,rio-2016,44,Norway,63104.1003947269,NOR,330319612494.106,5234519,1.6266814884247,5373247989.077825,8.468945999999999,60.47202399999999,60.47202399999999,531,26.523326545400845,0.00597663678348275,2
MNE,Montenegro,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Montenegro,17391.0269689198,MNE,10729724517.9875,616969,1.87218185878335,200879955.92319122,19.374389999999998,42.708678,42.708678,1,23.096283719260136,9.917823746103712e-4,0
BUR,Burkina Faso,1992,Summer,Spain,0,N,barcelona-1992,1,Burkina Faso,1054.253612387,BFA,9801511802.25928,9297109,2.04965156794425,200896840.33724806,-1.561593,12.238333,12.238333,1,23.005802476261895,1.7901897601145723e-4,0
GRE,Greece,1992,Summer,Spain,2,N,barcelona-1992,46,Greece,24744.6283338647,GRC,257320899466.187,10399060,3.62980089042347,9340236300.069338,21.824312,39.074208,39.074208,121,26.27358977899914,0.008234872896527032,1.4142135623730951
NZL,New Zealand,2014,Winter,Russian Federation,0,N,sochi-2014,19,New Zealand,40432.2414789733,NZL,182612218639.783,4516500,1.13963175595622,2081106833.8751702,174.885971,-40.900557,40.900557,140,25.930630717653816,0.005238489109456851,0
NED,Netherlands,2000,Summer,Australia,25,N,sydney-2000,125,Netherlands,47422.2034047837,NLD,755222916811.528,15925513,1.43400434064074,10829929408.590916,5.291265999999999,52.132633,52.132633,450,27.35027879667154,0.018554252634703873,5
KEN,Kenya,2008,Summer,People's Republic of China,16,N,beijing-2008,41,Kenya,3140.61291316316,KEN,124971218790.782,39791984,1.61585029427424,2019347806.5889552,37.906193,-0.023559,0.023559,112,25.551349298063442,0.005809011051289317,4
FIN,Finland,2014,Winter,Russian Federation,5,N,sochi-2014,99,Finland,44903.6373387663,FIN,245241754169.32,5461511,1.45193018748459,3560739061.1011057,25.7481511,61.92410999999999,61.92410999999999,469,26.225510312683202,0.02729528535980149,2.23606797749979
CZE,Czech Republic,1996,Summer,United States of America,11,N,atlanta-1996,105,Czech Republic,23756.9783859253,CZE,245058957482.61,10315240,1.73190468756652,4244187571.942968,15.472962,49.81749199999999,49.81749199999999,98,26.22476466132747,0.01600609756097561,3.3166247903554
POL,Poland,2006,Winter,Italy,2,N,turin-2006,74,Poland,20111.2996235069,POL,767070448657.177,38141267,1.92004479241445,14728096203.592283,19.145136,51.919438,51.919438,320,27.36584448371397,0.023060143346837023,1.4142135623730951
JAM,Jamaica,2012,Summer,Great Britain,12,N,london-2012,30,Jamaica,9432.15814198332,JAM,26807400755.7588,2842128,0.929535349323163,249184266.2595028,-77.297508,18.109581,18.109581,86,24.011943833944432,0.004148230088495576,3.4641016151377544
MAD,Madagascar,1996,Summer,United States of America,0,N,atlanta-1996,6,Madagascar,1553.57490020809,MDG,21598881104.3983,13902696,1.23763444173934,267315191.57836366,46.869107,-18.766947,18.766947,NA,23.795907349572527,9.146341463414635e-4,0
URU,Uruguay,2016,Summer,Brazil,0,N,rio-2016,14,Uruguay,21059.9331736767,URY,72112138517.3803,3424139,1.87346379773286,1350994808.8940935,-55.765835,-32.522779,32.522779,10,25.001488223757352,0.0019016571583808748,0
SEY,Seychelles,2020,Summer,Japan,0,N,tokyo-2020,2,Seychelles,24361.8939424167,SYC,2398720801.35823,98461,1.58468040730908,38012058.56517123,55.491977,-4.679574,4.679574,NA,21.59820143277155,3.018867924528302e-4,0
LAT,Latvia,2006,Winter,Italy,1,N,turin-2006,55,Latvia,22802.3663218124,LVA,50583788946.5569,2218357,1.71501863394351,867521406.1881083,24.603189,56.879635,56.879635,30,24.64689698535804,0.017139295730757245,1
KOR,Republic of Korea,2002,Winter,United States of America,4,N,salt-lake-city-2002,70,"Korea, Rep.",25591.3990470142,KOR,1219295451465.64,47644735,2.31547437727618,28232473761.980816,127.766922,35.907757,35.907757,357,27.829294309058398,0.023608768971332208,2
BEL,Belgium,2010,Winter,Canada,0,N,vancouver-2010,8,Belgium,47965.2707459123,BEL,522609732425.371,10895585,1.08463286136283,5668396894.56593,4.469936,50.503887,50.503887,162,26.982100812946715,0.0024316109422492403,0
SGP,Singapore,2004,Summer,Greece,0,N,athens-2004,18,Singapore,63736.5402304285,SGP,265568747662.678,4166663,4.41680505073795,11729653859.946684,103.819836,1.352083,1.352083,5,26.305139580692707,0.0026913875598086126,0
MOZ,Mozambique,2004,Summer,Greece,0,N,athens-2004,3,Mozambique,792.727274213917,MOZ,15783635236.8726,19910548,1.3624211148071,215039579.15128592,35.529562,-18.665695,18.665695,2,23.482239495723604,4.485645933014354e-4,0
BIH,Bosnia and Herzegovina,2006,Winter,Italy,0,N,turin-2006,10,Bosnia and Herzegovina,9856.9688824779,BIH,37115647483.3977,3765421,1.38653348846551,514620881.8181154,17.679076,43.915886,43.915886,NA,24.337304482693074,0.0031162355874104083,0
TGA,Tonga,2004,Summer,Greece,0,N,athens-2004,2,Tonga,5344.83217437842,TON,535627011.523159,100214,0,0,-175.198242,-21.178986,21.178986,1,20.098948602778407,2.990430622009569e-4,0
BAN,Bangladesh,2000,Summer,Australia,0,N,sydney-2000,4,Bangladesh,1937.72919211467,BGD,247366365800.347,127657862,1.3571191812402,3357056398.213307,90.356331,23.684994,23.684994,NA,26.234136336976924,5.937360843105239e-4,0
LES,Lesotho,1992,Summer,Spain,0,N,barcelona-1992,1,Lesotho,1524.65279775052,LSO,2717364286.98599,1782284,2.70645352476235,73544201.52576563,28.233608,-29.609988,29.609988,NA,21.722928235321035,1.7901897601145723e-4,0
SUI,Switzerland,1992,Summer,Spain,1,N,barcelona-1992,90,Switzerland,52594.6398583088,CHE,361607293474.781,6875363,1.52370927239544,5509843860.333428,8.227511999999999,46.818188,46.818188,357,26.61382463526871,0.01611170784103115,1
NAM,Namibia,2004,Summer,Greece,0,N,athens-2004,7,Namibia,7848.06896471562,NAM,14972051542.5397,1907737,2.5275896811078,378432029.8393746,18.49041,-22.95764,22.95764,5,23.42945106957816,0.0010466507177033493,0
SLO,Slovenia,1996,Summer,United States of America,2,N,atlanta-1996,33,Slovenia,22181.0719275455,SVN,44109900705.131,1988628,1.53636281209044,677688110.8836514,14.995463,46.151241,46.151241,45,24.509950099986842,0.005030487804878049,1.4142135623730951
ZAM,Zambia,1996,Summer,United States of America,1,N,atlanta-1996,5,Zambia,1974.61506963396,ZMB,18442391350.4631,9339740,1.0518095531385,193978834.05135936,27.849332,-13.133897,13.133897,2,23.63791772944677,7.621951219512195e-4,1
BOL,Bolivia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Bolivia,8655.53149655131,BOL,98267460854.7565,11353139,1.53659628459923,1509974152.4641912,-63.58865299999999,-16.290154,16.290154,NA,25.310958790529174,0.0016402405686167304,0
LAT,Latvia,2014,Winter,Russian Federation,5,N,sochi-2014,46,Latvia,25387.0076467731,LVA,50616158879.9985,1993781,0.943935283559811,477783782.8509982,24.603189,56.879635,56.879635,30,24.64753670771444,0.012682657843948167,2.23606797749979
BRA,Brazil,2016,Summer,Brazil,19,Y,rio-2016,249,Brazil,14446.4129454974,BRA,2978316641081.71,206163056,1.34797541299482,40146976042.91463,-51.92528,-14.235004,14.235004,149,28.722379371294863,0.03382233088834556,4.358898943540674
FIJ,Fiji,1996,Summer,United States of America,0,N,atlanta-1996,9,Fiji,9344.22252543028,FJI,7329505362.49973,784388,1.42424634501108,104390212.23279351,178.065032,-17.713371,17.713371,3,22.7151738693265,0.001371951219512195,0
LBR,Liberia,2012,Summer,Great Britain,0,N,london-2012,2,Liberia,1561.30498733618,LBR,6457029706.53674,4135662,1.18202743211185,76323862.43087555,-9.429499000000002,6.428055,6.428055,NA,22.58843525125179,2.765486725663717e-4,0
COL,Colombia,1996,Summer,United States of America,0,N,atlanta-1996,46,Colombia,9424.09694665138,COL,349411465519.565,37076387,4.44539325396431,15532713716.784575,-74.297333,4.570868,4.570868,33,26.579516048989383,0.00701219512195122,0
MAD,Madagascar,2020,Summer,Japan,0,N,tokyo-2020,3,Madagascar,1510.14172617809,MDG,41817363232.2902,27691018,0.738679821916371,308896424.2544033,46.869107,-18.766947,18.766947,NA,24.456577478559574,4.528301886792453e-4,0
PLW,Palau,2016,Summer,Brazil,0,N,rio-2016,5,Palau,18268.0316574603,PLW,323672984.906882,17718,0,0,134.58252,7.514979999999999,7.514979999999999,NA,19.59524425822152,6.791632708503124e-4,0
TGA,Tonga,2012,Summer,Great Britain,0,N,london-2012,2,Tonga,5632.09161877784,TON,578618564.54676,102735,0,0,-175.198242,-21.178986,21.178986,1,20.17615403527807,2.765486725663717e-4,0
TGA,Tonga,2016,Summer,Brazil,0,N,rio-2016,5,Tonga,6312.32630161575,TON,638447619.124322,101143,0,0,-175.198242,-21.178986,21.178986,1,20.27455019267823,6.791632708503124e-4,0
JPN,Japan,1998,Winter,Japan,10,Y,nagano-1998,163,Japan,35126.896305185,JPN,4440039692975.38,126399999,0.938594774652954,41673980550.78397,138.252924,36.204824,36.204824,554,29.12168443219204,0.06254796623177283,3.1622776601683795
GEO,Georgia,2016,Summer,Brazil,7,N,rio-2016,39,Georgia,12963.7439586374,GEO,48322420424.5406,3727504,2.08164031548883,1005898984.9772457,-82.9000751,32.1656221,32.1656221,40,24.60116148088591,0.005297473512632437,2.6457513110645907
KOR,Republic of Korea,2012,Summer,Great Britain,30,N,london-2012,164,"Korea, Rep.",36049.1934873539,KOR,1809664213833.72,50199852,2.49929988050229,45228935533.83887,127.766922,35.907757,35.907757,357,28.224162426776896,0.02267699115044248,5.477225575051661
GER,Germany,2008,Summer,People's Republic of China,41,N,beijing-2008,266,Germany,47536.7707954978,DEU,3903248861085.09,82110096,1.20903400366779,47191605978.29448,10.451526,51.165691,51.165691,1779,28.99283036358169,0.0376877302351941,6.4031242374328485
POL,Poland,2014,Winter,Russian Federation,6,N,sochi-2014,116,Poland,26649.577276004,POL,1012996669277.49,38011735,1.90704645275601,19318317047.992905,19.145136,51.919438,51.919438,320,27.643934053210902,0.03198235456299973,2.449489742783178
GAB,Gabon,1996,Summer,United States of America,0,N,atlanta-1996,3,Gabon,18703.1666511865,GAB,20815577105.4381,1112943,0,0,11.609444,-0.803689,0.803689,1,23.75896744266844,4.5731707317073173e-4,0
MLI,Mali,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Mali,2012.28126172917,MLI,28400488545.353,14113577,1.45854711572718,414234506.53067434,-3.996166,17.570692,17.570692,NA,24.069672184266775,5.667327854916407e-4,0
ALB,Albania,2020,Summer,Japan,0,N,tokyo-2020,6,Albania,13295.4108845409,ALB,37728959169.7297,2837742,1.53546471347491,579314854.8125559,20.168331,41.153332,41.153332,NA,24.353693784264085,9.056603773584906e-4,0
EST,Estonia,2004,Summer,Greece,3,N,athens-2004,31,Estonia,23715.5788897668,EST,32313662016.2517,1362549,1.6996892247017,549231831.3967563,25.0136071,58.595272,58.595272,43,24.198755950386683,0.0046351674641148324,1.7320508075688772
TUN,Tunisia,1992,Summer,Spain,0,N,barcelona-1992,14,Tunisia,5822.67902818441,TUN,50155712860.3214,8613854,1.70612587759433,855719596.2018507,9.537499,33.886917,33.886917,15,24.63839826032653,0.002506265664160401,0
PHI,Philippines,2016,Summer,Brazil,1,N,rio-2016,11,Philippines,7705.05376971311,PHL,798735245433.432,103663812,1.04558514673889,8351457088.020382,121.774017,12.879721,12.879721,14,27.406295370396723,0.0014941591958706874,1
SLO,Slovenia,2012,Summer,Great Britain,4,N,london-2012,61,Slovenia,32611.8147894373,SVN,67087688300.424,2057158,1.16679123354242,782773265.875611,14.995463,46.151241,46.151241,45,24.929266381233926,0.008434734513274336,2
GRE,Greece,2014,Winter,Russian Federation,0,N,sochi-2014,13,Greece,28178.6902062824,GRC,306933931525.883,10892412,2.35078288371489,7215350326.623638,21.824312,39.074208,39.074208,121,26.44989835461723,0.0035842293906810036,0
JAM,Jamaica,2016,Summer,Brazil,11,N,rio-2016,24,Jamaica,9551.38724760573,JAM,27758642777.2562,2906242,0.954824791537478,265046403.03156972,-77.297508,18.109581,18.109581,86,24.046813080080582,0.0032599837000814994,3.3166247903554
CPV,Cape Verde,2000,Summer,Australia,0,N,sydney-2000,1,Cabo Verde,4065.47941287663,CPV,1740748844.04669,428178,1.15402591313906,20088692.742967445,-23.0418,16.5388,16.5388,NA,21.277581227731957,1.4843402107763098e-4,0
AFG,Afghanistan,2008,Summer,People's Republic of China,1,N,beijing-2008,2,Afghanistan,1484.11446128908,AFG,41143038132.0194,27722280,2.335545701939,960914458.7395029,67.709953,33.93911,33.93911,2,24.440320567059505,2.8336639274582036e-4,1
SEN,Senegal,2006,Winter,Italy,0,N,turin-2006,3,Senegal,2750.19548003222,SEN,31303473006.8973,11382272,1.25385736051262,392500900.39306295,-14.452362,14.497401,14.497401,1,24.166994887023872,9.348706762231225e-4,0
MAR,Morocco,1992,Winter,France,0,N,albertville-1992,23,Morocco,3864.74431680108,MAR,100263606739.719,25943140,4.29804827877283,4309378223.712051,-7.092619999999999,31.791702,31.791702,24,25.331068621999865,0.01108433734939759,0
LBN,Lebanon,1996,Summer,United States of America,0,N,atlanta-1996,1,Lebanon,14473.3832337804,LBN,52258509327.0313,3610663,5.66185242685313,2958799678.5697913,35.862285,33.854721,33.854721,NA,24.67946857246503,1.524390243902439e-4,0
TUR,Turkey,2000,Summer,Australia,5,N,sydney-2000,58,Turkey,15433.5871173779,TUR,976023074286.051,63240195,3.66109466979562,35733128748.66196,35.243322,38.963745,38.963745,103,27.60675206476657,0.008609173222502597,2.23606797749979
MOZ,Mozambique,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Mozambique,958.283424091559,MOZ,21347292691.9843,22276595,0.664921661879227,141942773.33376476,35.529562,-18.665695,18.665695,2,23.784190762584434,5.667327854916407e-4,0
CMR,Cameroon,2008,Summer,People's Republic of China,1,N,beijing-2008,13,Cameroon,3084.98521956417,CMR,59394214727.0875,19252674,1.31233913164063,779453521.7942313,12.354722,7.369721999999999,7.369721999999999,6,24.807462663404916,0.0018418815528478323,1
RWA,Rwanda,2020,Summer,Japan,0,N,tokyo-2020,2,Rwanda,2098.7103615481,RWA,27182935233.2365,12952208,1.39998747869255,380557689.60641646,29.873888,-1.940278,1.940278,NA,24.025855232231457,3.018867924528302e-4,0
TLS,Democratic Republic of Timor-Leste,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Timor-Leste,2521.54049194018,TLS,2661304438.32745,1055428,0.538587661967982,14333457.352237947,125.727539,-8.874217,8.874217,NA,21.70208222988663,2.8336639274582036e-4,0
POL,Poland,1992,Winter,France,0,N,albertville-1992,70,Poland,10714.6596214683,POL,411053633736.356,38363667,2.23099944320713,9170604279.940777,19.145136,51.919438,51.919438,320,26.741989538637718,0.033734939759036145,0
EST,Estonia,2020,Summer,Japan,2,N,tokyo-2020,28,Estonia,35251.0230147826,EST,46921120940.9874,1331056,2.30748738623167,1082698947.1917908,25.0136071,58.595272,58.595272,43,24.57173375091919,0.004226415094339623,1.4142135623730951
BHU,Bhutan,2016,Summer,Brazil,0,N,rio-2016,2,Bhutan,10775.1903107625,BTN,7938147353.08061,736706,0,0,90.433601,27.514162,27.514162,NA,22.79494575413331,2.7166530834012495e-4,0
ITA,Italy,2016,Summer,Brazil,28,N,rio-2016,218,Italy,40837.7376281437,ITA,2475889856374.81,60627498,1.33483525169556,33049050596.045532,12.56738,41.87194,41.87194,738,28.537620985260144,0.02961151860907362,5.291502622129181
TUR,Turkey,2010,Winter,Canada,0,N,vancouver-2010,9,Turkey,20027.6668280745,TUR,1448540898452.81,72326992,2.27171421902952,32906709558.61045,35.243322,38.963745,38.963745,103,28.0015778887954,0.002735562310030395,0
ISL,Iceland,1996,Summer,United States of America,0,N,atlanta-1996,6,Iceland,34674.2474227249,ISL,9324459919.92948,268915,0,0,-19.020835,64.963051,64.963051,4,22.955906883365174,9.146341463414635e-4,0
CAF,Central African Republic,2012,Summer,Great Britain,0,N,london-2012,4,Central African Republic,1300.28880967492,CAF,5768615578.41872,4436410,1.97012893452524,113649164.63195774,20.939444,6.611110999999999,6.611110999999999,NA,22.475697954261385,5.530973451327434e-4,0
GER,Germany,2004,Summer,Greece,49,N,athens-2004,296,Germany,43507.8489369112,DEU,3590104974918.89,82516260,1.26895739640399,45556902617.90086,10.451526,51.165691,51.165691,1779,28.90920255892571,0.04425837320574163,7
POR,Portugal,2000,Summer,Australia,2,N,sydney-2000,48,Portugal,30383.1378175179,PRT,312639389062.201,10289897,1.86235604736978,5822458568.659835,-8.224454,39.39987199999999,39.39987199999999,28,26.46831625167341,0.007124833011726288,1.4142135623730951
NEP,Nepal,2004,Summer,Greece,0,N,athens-2004,4,Nepal,1941.80998726182,NPL,49359522456.1738,25419336,1.79329239841169,885160564.0988758,84.12400799999999,28.394857,28.394857,NA,24.622396541783896,5.980861244019139e-4,0
ROU,Romania,2016,Summer,Brazil,4,N,rio-2016,59,Romania,25145.0133479761,ROU,495413766700.389,19702267,1.40613695365366,6966196047.0617,24.96676,45.943161,45.943161,311,26.92865914267569,0.008014126596033686,2
KOR,Republic of Korea,1992,Winter,France,4,N,albertville-1992,47,"Korea, Rep.",14590.5330031829,KOR,638306083382.99,43747961,3.69027269027269,23555235075.4317,127.766922,35.907757,35.907757,357,27.182083759764588,0.022650602409638555,2
LUX,Luxembourg,2006,Winter,Italy,0,N,turin-2006,1,Luxembourg,107681.016707959,LUX,50894032693.7998,472637,0.582694649221518,296556805.27982146,6.129582999999999,49.815273,49.815273,5,24.653011517752027,3.116235587410408e-4,0
MYA,Myanmar,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Myanmar,2617.13817405882,MMR,130672772095.291,49929642,0,0,95.955974,21.916221,21.916221,NA,25.59596211219624,4.250495891187305e-4,0
GHA,Ghana,2016,Summer,Brazil,0,N,rio-2016,5,Ghana,4724.76070781534,GHA,134570384067.679,28481947,0.382379929647084,514570139.9238017,-1.023194,7.946527,7.946527,5,25.625353200732192,6.791632708503124e-4,0
ITA,Italy,2008,Summer,People's Republic of China,27,N,beijing-2008,223,Italy,44623.6020153057,ITA,2625060632005.45,58826731,1.53567498406606,40312399442.27411,12.56738,41.87194,41.87194,738,28.59612510961222,0.03159535279115897,5.196152422706632
CHN,People's Republic of China,2016,Summer,Brazil,70,N,rio-2016,282,China,13487.8224816771,CHN,18595188781701.4,1378665000,1.77069571932743,329264211758.4411,104.195397,35.86166,35.86166,696,30.553923995536994,0.03830480847595762,8.366600265340756
