country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
SGP,Singapore,2008,Summer,People's Republic of China,1,N,beijing-2008,26,Singapore,71322.2263315635,345156496820.063,4839395,3.85002679403201,13288617608.914669
BOL,Bolivia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Bolivia,8655.53149655131,98267460854.7565,11353139,1.53659628459923,1509974152.4641912
CHN,People's Republic of China,2008,Summer,People's Republic of China,100,Y,beijing-2008,332,China,7412.87436349117,9819501089970.39,1324654999,1.71233436060411,168142691203.4581
BIH,Bosnia and Herzegovina,2006,Winter,Italy,0,N,turin-2006,10,Bosnia and Herzegovina,9856.9688824779,37115647483.3977,3765421,1.38653348846551,514620881.8181154
THA,Thailand,1992,Summer,Spain,1,N,barcelona-1992,35,Thailand,8151.38790907262,471240090196.095,57811025,2.65742287815579,12522841967.913006
UZB,Uzbekistan,2008,Summer,People's Republic of China,4,N,beijing-2008,50,Uzbekistan,4185.55752534968,114277440003.117,27302799,0,0
COL,Colombia,2008,Summer,People's Republic of China,3,N,beijing-2008,62,Colombia,11393.2022349803,504205845899.389,44254971,3.74460643668501,18880524559.69062
SVK,Slovakia,2002,Winter,United States of America,0,N,salt-lake-city-2002,47,Slovak Republic,16945.2368195154,91113047197.694,5376911,1.7760268404571,1618192173.3893912
CYP,Cyprus,2000,Summer,Australia,0,N,sydney-2000,13,Cyprus,33013.9825138552,22912463186.2133,694022,2.82209015133954,646610367.0074233
JAM,Jamaica,2000,Summer,Australia,9,N,sydney-2000,20,Jamaica,9342.86300389144,24802479730.7046,2654698,0.486319761296974,120619360.22209299
SWE,Sweden,2020,Summer,Japan,9,N,tokyo-2020,75,Sweden,51003.2807725782,528059509288.604,10353442,1.22139733216777,6449704758.709227
FSM,Federated States of Micronesia,2012,Summer,Great Britain,0,N,london-2012,4,"Micronesia, Fed. Sts.",3649.44968018278,381389388.277182,104506,0,0
TTO,Trinidad and Tobago,2012,Summer,Great Britain,4,N,london-2012,22,Trinidad and Tobago,28913.5110899829,38883294502.9642,1344813,0.662025828351234,257417452.5234986
POL,Poland,2012,Summer,Great Britain,11,N,london-2012,152,Poland,25457.2064583733,968981824406.922,38063163,1.80271300114202,17467961327.286724
KOR,Republic of Korea,2014,Winter,Russian Federation,8,N,sochi-2014,98,"Korea, Rep.",37967.475617995,1926722538277.21,50746659,2.52993578083201,48744842893.22986
SLE,Sierra Leone,1992,Summer,Spain,0,N,barcelona-1992,1,Sierra Leone,1203.07891313315,5230658673.75963,4347726,2.68691069093003,140543127.11130643
LBN,Lebanon,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Lebanon,14171.82956057,59269496447.3635,4182204,4.75330090340514,2817257510.0762067
KAZ,Kazakhstan,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,91,Kazakhstan,25544.3447563035,466859990810.033,18276452,0.876907255486956,4093929132.3789163
ALB,Albania,2020,Summer,Japan,0,N,tokyo-2020,6,Albania,13295.4108845409,37728959169.7297,2837742,1.53546471347491,579314854.8125559
ITA,Italy,1992,Summer,Spain,19,N,barcelona-1992,205,Italy,37407.1113238593,2124614956279.92,56797086,1.75197698347487,37222765021.48887
LTU,Lithuania,2014,Winter,Russian Federation,0,N,sochi-2014,19,Lithuania,29855.8314910326,87548255021.8647,2932366,0.879596257744358,770071174.8928089
PNG,Papua New Guinea,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Papua New Guinea,3035.17068139824,21173957707.5704,6976199,0.337014470677837,71359301.48971745
GBR,Great Britain,2000,Summer,Australia,28,N,sydney-2000,200,United Kingdom,38280.8002708435,2254452565881.85,58892513,2.3727966452319,53493574851.589035
AFG,Afghanistan,2008,Summer,People's Republic of China,1,N,beijing-2008,2,Afghanistan,1484.11446128908,41143038132.0194,27722280,2.335545701939,960914458.7395029
TTO,Trinidad and Tobago,2020,Summer,Japan,0,N,tokyo-2020,13,Trinidad and Tobago,23822.9230596276,33339966415.6413,1399491,0.684735519566895,228290592.25956976
SWE,Sweden,1994,Winter,Norway,3,N,lillehammer-1994,115,Sweden,33110.8255761839,290737716123.949,8780745,2.27993852443745,6628641194.979504
FRA,France,2002,Winter,United States of America,11,N,salt-lake-city-2002,125,France,40388.6256508389,2496229751724.52,61805265,2.04625799037992,51079300752.90383
ITA,Italy,2006,Winter,Italy,11,Y,turin-2006,195,Italy,44918.1703531499,2611721153731.97,58143978,1.5254829046466,39841359717.220154
CHN,People's Republic of China,1992,Winter,France,3,N,albertville-1992,64,China,1731.65721549486,2017328706335.05,1164970000,2.44954206753443,49415315302.12516
PER,Peru,2008,Summer,People's Republic of China,0,N,beijing-2008,12,Peru,9341.2310269105,266807239125.777,28562320,1.23475061721447,3294404031.8784184
NZL,New Zealand,1992,Summer,Spain,10,N,barcelona-1992,94,New Zealand,26479.0418976518,93516032269.9369,3531700,2.06936622865826,1935189190.1752348
DOM,Dominican Republic,2012,Summer,Great Britain,2,N,london-2012,17,Dominican Republic,13219.6941290816,131283671941.603,9930916,0.653151461976632,857481222.6231854
LBN,Lebanon,1996,Summer,United States of America,0,N,atlanta-1996,1,Lebanon,14473.3832337804,52258509327.0313,3610663,5.66185242685313,2958799678.5697913
SEN,Senegal,2020,Summer,Japan,0,N,tokyo-2020,6,Senegal,3300.0854932471,55256400492.9448,16743929,1.61471970010566,892235984.3288606
TKM,Turkmenistan,2012,Summer,Great Britain,0,N,london-2012,8,Turkmenistan,10604.0004134209,55860877401.8627,5267906,0,0
LCA,Saint Lucia,2000,Summer,Australia,0,N,sydney-2000,2,St. Lucia,12963.8538743731,2031915564.70761,156736,0,0
PER,Peru,1992,Summer,Spain,1,N,barcelona-1992,17,Peru,5128.63437496188,117788432792.831,22966822,2.50703504732668,2952997291.813105
FIN,Finland,2002,Winter,United States of America,7,N,salt-lake-city-2002,104,Finland,41371.6330571699,215157232133.852,5200598,1.15463722865486,2484285502.3608127
HUN,Hungary,2016,Summer,Brazil,15,N,rio-2016,145,Hungary,28170.8213622975,276469088778.479,9814023,1.0031063011266,2773278850.2042165
MDV,Maldives,2020,Summer,Japan,0,N,tokyo-2020,1,Maldives,13049.0466533943,7053557776.11908,540542,0,0
ISL,Iceland,2020,Summer,Japan,0,N,tokyo-2020,1,Iceland,51872.4985061033,19007380265.0989,366424,0,0
BDI,Burundi,2000,Summer,Australia,0,N,sydney-2000,2,Burundi,828.000459963366,5281708122.04697,6378870,4.86240221311558,256817892.61671722
KGZ,Kyrgyzstan,2016,Summer,Brazil,0,N,rio-2016,19,Kyrgyz Republic,4912.38248430883,29864829313.3556,6079500,1.6973895707374,506922498.0834238
AUS,Australia,2000,Summer,Australia,58,Y,sydney-2000,333,Australia,38343.002147534,734383520131.719,19153000,1.82984191251005,13438057449.936874
ARM,Armenia,2002,Winter,United States of America,0,N,salt-lake-city-2002,12,Armenia,5081.51855787396,15417205348.1442,3033975,2.69771474886414,415912222.53955704
LUX,Luxembourg,2020,Summer,Japan,0,N,tokyo-2020,10,Luxembourg,110261.157353302,69715373265.5591,632275,0.756798000025157,527604550.5838242
ARG,Argentina,1998,Winter,Japan,0,N,nagano-1998,6,Argentina,19866.2450529814,716445355022.187,36063450,1.13631802186333,8141097685.9198265
CHN,People's Republic of China,1996,Summer,United States of America,50,N,atlanta-1996,216,China,2601.36342607355,3167290039415.85,1217549999,1.65272667000964,52346647197.9846
GHA,Ghana,2012,Summer,Great Britain,0,N,london-2012,7,Ghana,4442.53858157924,115490249879.25,25996454,0.804165256141085,928732463.7594498
JOR,Jordan,1996,Summer,United States of America,0,N,atlanta-1996,3,Jordan,8248.91788784013,39040874527.6284,4732848,6.02691751674709,2352961305.596889
LTU,Lithuania,2020,Summer,Japan,1,N,tokyo-2020,29,Lithuania,36732.034744031,102655017499.143,2794699,2.12143436926095,2177758822.9976625
FRA,France,2008,Summer,People's Republic of China,41,N,beijing-2008,249,France,42996.2097818165,2767880101784.03,64374978,1.89707589581907,52508786236.11717
CAN,Canada,2000,Summer,Australia,14,N,sydney-2000,204,Canada,37202.4925183458,1141585640744.98,30685730,1.11808087955152,12763850772.875328
MKD,The Former Yugoslav Republic of Macedonia,2012,Summer,Great Britain,0,N,london-2012,2,North Macedonia,13640.2240111418,28293575660.7112,2074275,1.22531966171625,346686745.57325774
LCA,Saint Lucia,2004,Summer,Greece,0,N,athens-2004,2,St. Lucia,13621.3838846444,2204225961.59704,161820,0,0
DOM,Dominican Republic,2016,Summer,Brazil,1,N,rio-2016,16,Dominican Republic,16166.611526176801,168096190996.966,10397737,0.63403055291349,1065781209.2045797
ROU,Romania,2000,Summer,Australia,26,N,sydney-2000,113,Romania,12109.5523994815,271774333324.544,22442971,2.49891418426016,6791407364.625518
BIH,Bosnia and Herzegovina,2014,Winter,Russian Federation,0,N,sochi-2014,14,Bosnia and Herzegovina,12066.5870581183,42017135194.5961,3482106,1.02582688734534,431023070.11840856
ECU,Ecuador,2020,Summer,Japan,3,N,tokyo-2020,41,Ecuador,10329.1987527594,182238673346.859,17643059,2.41035152835116,4392592648.262895
SUR,Suriname,1996,Summer,United States of America,0,N,atlanta-1996,9,Suriname,11295.5306548471,5062735908.21704,448206,0,0
IRQ,Iraq,2012,Summer,Great Britain,0,N,london-2012,6,Iraq,10233.818472824,326356593904.179,31890012,1.89956836613945,6199366618.613974
BLR,Belarus,1998,Winter,Japan,2,N,nagano-1998,72,Belarus,7296.05459067832,73463973673.54,10068999,1.49509870243434,1098358917.1498017
SRB,Serbia,2014,Winter,Russian Federation,0,N,sochi-2014,16,Serbia,15226.3201716299,108572433184.14,7130575,1.94076876426342,2107139869.838561
AZE,Azerbaijan,2000,Summer,Australia,3,N,sydney-2000,28,Azerbaijan,4063.47164104466,32705257850.1121,8048600,2.26786206311863,741710135.4278198
MLT,Malta,2016,Summer,Brazil,0,N,rio-2016,6,Malta,40308.8053889478,18354856386.6897,455355,0.510420195407796,93686893.8357619
USA,United States of America,2016,Summer,Brazil,121,N,rio-2016,375,United States,59040.7814700581,19074408886103.1,323071754,3.41894233677988,652143040897.4825
SMR,San Marino,2016,Summer,Brazil,0,N,rio-2016,3,San Marino,59009.7986757906,1977005285.03501,33502,0,0
TUR,Turkey,2010,Winter,Canada,0,N,vancouver-2010,9,Turkey,20027.6668280745,1448540898452.81,72326992,2.27171421902952,32906709558.61045
MOZ,Mozambique,2004,Summer,Greece,0,N,athens-2004,3,Mozambique,792.727274213917,15783635236.8726,19910548,1.3624211148071,215039579.15128592
TJK,Tajikistan,2014,Winter,Russian Federation,0,N,sochi-2014,1,Tajikistan,2739.31945709148,22607132316.4294,8252828,1.12838009700648,255094381.56250936
SVK,Slovakia,2006,Winter,Italy,1,N,turin-2006,78,Slovak Republic,21787.3553759146,117064636951.98,5373054,1.59651260799806,1868951688.4455166
IND,India,2008,Summer,People's Republic of China,3,N,beijing-2008,52,India,3721.89096573243,4468761940015.91,1200669762,2.63146214095939,117593778621.12105
MEX,Mexico,1992,Summer,Spain,1,N,barcelona-1992,74,Mexico,15550.5601249241,1354067137753.94,87075135,0.469454655731209,6356731219.912194
CAN,Canada,2008,Summer,People's Republic of China,20,N,beijing-2008,203,Canada,45861.6117725399,1524766418271.82,33247117,1.24862138163726,19038559518.566563
MKD,The Former Yugoslav Republic of Macedonia,2000,Summer,Australia,1,N,sydney-2000,13,North Macedonia,10182.126070975,20718824318.1196,2034823,1.850821459557,383468446.6476718
ALB,Albania,1996,Summer,United States of America,0,N,atlanta-1996,7,Albania,4909.22810492363,15552596640.9255,3168032,1.37902962734156,214474915.49929094
HUN,Hungary,2008,Summer,People's Republic of China,10,N,beijing-2008,127,Hungary,25792.7025200493,258911996924.328,10038187,1.1811797358047,3058216041.2374506
SEN,Senegal,1996,Summer,United States of America,0,N,atlanta-1996,5,Senegal,2367.64814507947,21102544858.1308,8912872,1.24391793737025,262498340.7318924
DMA,Dominica,2000,Summer,Australia,0,N,sydney-2000,2,Dominica,9611.53337036947,669443299.246233,69649,0,0
USA,United States of America,2000,Summer,Australia,93,N,sydney-2000,361,United States,50064.295238584,14126262249534.7,282162411,3.11224214697679,439643487522.4905
RWA,Rwanda,2012,Summer,Great Britain,0,N,london-2012,7,Rwanda,1682.20649117176,17746719989.307,10549668,1.09072096128171,193567194.86334264
USA,United States of America,2014,Winter,Russian Federation,28,N,sochi-2014,261,United States,57144.1027694754,18193901104772,318386328,3.69589465026568,672427417605.8967
BRA,Brazil,1994,Winter,Norway,0,N,lillehammer-1994,1,Brazil,10949.5276967553,1745712950560.44,159432716,2.016007789121,35193709058.99251
LCA,Saint Lucia,2020,Summer,Japan,0,N,tokyo-2020,2,St. Lucia,12270.0132882689,2253130270.11152,183628,0,0
COD,Democratic Republic of the Congo,2004,Summer,Greece,0,N,athens-2004,3,"Congo, Dem. Rep.",757.686099243824,40209544343.8915,53068869,1.33660438482268,537442532.8176738
RUS,Russian Federation,1998,Winter,Japan,18,N,nagano-1998,146,Russian Federation,12358.1524097299,1824938055136.31,147670784,2.73264908865687,49869153132.23479
IRL,Ireland,2012,Summer,Great Britain,6,N,london-2012,57,Ireland,53082.3876269861,244154193609.114,4599532,0.514494537243317,1256159988.569363
CAN,Canada,2018,Winter,Republic of Korea,29,N,pyeongchang-2018,239,Canada,48807.4364477991,1809056319661.36,37065177,1.32468109445935,23964227054.67614
JPN,Japan,2000,Summer,Australia,18,N,sydney-2000,182,Japan,35851.8374297256,4547554615098.69,126843000,0.931136155654198,42343925219.30501
COL,Colombia,1992,Summer,Spain,1,N,barcelona-1992,33,Colombia,8478.20318200943,291841525550.536,34422568,2.10667794255338,6148161045.984428
NAM,Namibia,2004,Summer,Greece,0,N,athens-2004,7,Namibia,7848.06896471562,14972051542.5397,1907737,2.5275896811078,378432029.8393746
TUN,Tunisia,2000,Summer,Australia,0,N,sydney-2000,20,Tunisia,7329.32229248664,71155604090.2958,9708347,1.5479040325129,1101420465.072603
ALB,Albania,2004,Summer,Greece,0,N,athens-2004,5,Albania,7580.62909108667,22946101840.3448,3026939,1.38115794211088,316921907.97277296
UKR,Ukraine,2006,Winter,Italy,2,N,turin-2006,89,Ukraine,11852.6523644491,554559362360.238,46787785,1.95029930899781,10815567412.094385
AUS,Australia,2010,Winter,Canada,3,N,vancouver-2010,44,Australia,44991.7837148741,991247730860.178,22031750,1.85679136240993,18405402246.696213
BDI,Burundi,1996,Summer,United States of America,1,N,atlanta-1996,4,Burundi,861.482879059719,5220681010.2186,6060110,5.85688491874941,305769278.7435075
CPV,Cape Verde,2012,Summer,Great Britain,0,N,london-2012,1,Cabo Verde,6353.70770335967,3210153633.75314,505240,0.555765135403484,17840914.689288
QAT,Qatar,2000,Summer,Australia,1,N,sydney-2000,8,Qatar,86566.3028502583,51287677750.784,592467,0,0
TJK,Tajikistan,2016,Summer,Brazil,1,N,rio-2016,6,Tajikistan,2956.86776464993,25617045644.127,8663574,1.215139771365,311282909.87051255
BOL,Bolivia,1992,Summer,Spain,0,N,barcelona-1992,14,Bolivia,4705.58714437393,33696318977.1287,7160916,2.50611883346961,844469796.0718167
CPV,Cape Verde,2020,Summer,Japan,0,N,tokyo-2020,2,Cabo Verde,6045.06088391258,3360981310.72479,555988,0.590190722908897,19836199.89459956
MLT,Malta,2012,Summer,Great Britain,0,N,london-2012,3,Malta,33738.5763116982,14171146731.05,420028,0.527587899389015,74765255.35768175
AUT,Austria,2018,Winter,Republic of Korea,14,N,pyeongchang-2018,150,Austria,55297.6182880367,488859755725.373,8840521,0.744858294108948,3641312437.0811834
SUR,Suriname,2016,Summer,Brazil,0,N,rio-2016,4,Suriname,16280.2689217177,9196447149.30666,564883,0,0
SWZ,Swaziland,2000,Summer,Australia,0,N,sydney-2000,5,Eswatini,5579.13655947274,5609442429.2638,1005432,1.43520579097508,80507042.58620726
MHL,Marshall Islands,2016,Summer,Brazil,0,N,rio-2016,3,Marshall Islands,3600.01377015112,207803594.854433,57722,0,0
AFG,Afghanistan,2012,Summer,Great Britain,1,N,london-2012,4,Afghanistan,2075.49161430253,64675178729.1114,31161378,1.17541612009987,760202476.4853777
BEL,Belgium,1994,Winter,Norway,0,N,lillehammer-1994,8,Belgium,36975.8306460501,374032823410.676,10115602,1.67714315012305,6273065877.043997
GEO,Georgia,2008,Summer,People's Republic of China,7,N,beijing-2008,31,Georgia,9358.61458957779,36016150958.6461,3848449,8.52011839531126,3068618703.110679
JOR,Jordan,1992,Summer,Spain,0,N,barcelona-1992,2,Jordan,8253.89559965416,32831248148.1896,3977667,6.92424871901399,2273317279.3373227
HUN,Hungary,2000,Summer,Australia,17,N,sydney-2000,132,Hungary,19406.5213432499,198159426646.806,10210971,1.51310022700998,2998350734.4344964
BEL,Belgium,1996,Summer,United States of America,6,N,atlanta-1996,60,Belgium,38202.9139241302,388013129069.636,10156637,1.54010265143452,5975800488.71551
ROU,Romania,2020,Summer,Japan,4,N,tokyo-2020,44,Romania,28832.6231487683,556069516459.793,19286123,2.31370746619816,12865821919.582237
NRU,Nauru,2004,Summer,Greece,0,N,athens-2004,3,Nauru,5575.51217120234,55231023.5679304,9906,0,0
LUX,Luxembourg,1992,Winter,France,2,N,albertville-1992,5,Luxembourg,72855.8876335309,28572257732.68,392175,0.915600641479879,261607775.08570242
FIN,Finland,2000,Summer,Australia,4,N,sydney-2000,61,Finland,39829.3204017935,206164886727.647,5176208,1.24114750368778,2558810345.1009297
CAF,Central African Republic,2012,Summer,Great Britain,0,N,london-2012,4,Central African Republic,1300.28880967492,5768615578.41872,4436410,1.97012893452524,113649164.63195774
ESP,Spain,2020,Summer,Japan,17,N,tokyo-2020,159,Spain,36219.938441774,1715070841861.54,47351567,1.40205341706531,24046209343.410503
IRQ,Iraq,2000,Summer,Australia,0,N,sydney-2000,2,Iraq,9585.58962848545,225238245412.814,23497589,0,0
BHR,Bahrain,2016,Summer,Brazil,0,N,rio-2016,17,Bahrain,47937.7090620549,68349250016.7145,1425793,4.67144086727827,3192894797.7590013
CHN,People's Republic of China,1994,Winter,Norway,3,N,lillehammer-1994,33,China,2178.92405676034,2596917953188.96,1191835000,1.69347959870483,43978275732.358086
BEL,Belgium,2012,Summer,Great Britain,3,N,london-2012,75,Belgium,48203.6003521512,535394111266.52,11106932,1.0417564900031,5577502901.21339
IND,India,1992,Winter,France,0,N,albertville-1992,4,India,1857.0678673768,1688644844708.02,909307018,2.70483970561409,45675136246.46792
IRQ,Iraq,2004,Summer,Greece,0,N,athens-2004,5,Iraq,7768.83348330254,204427825728.599,26313838,1.67558936789706,3425370912.9315352
JPN,Japan,2008,Summer,People's Republic of China,25,N,beijing-2008,203,Japan,38278.0492878228,4902001825946.45,128062999,0.920247843496941,45110566091.45287
SRB,Serbia,2012,Summer,Great Britain,4,N,london-2012,67,Serbia,14894.1959307062,107224463358.241,7199077,1.97099365573998,2113387370.1921697
BHR,Bahrain,1996,Summer,United States of America,0,N,atlanta-1996,2,Bahrain,47825.8742542915,27674968221.8626,578661,5.27393976376237,1459561153.6614115
MEX,Mexico,2008,Summer,People's Republic of China,4,N,beijing-2008,77,Mexico,18396.8109188439,2038647605904.25,110815271,0.390513227488772,7961188562.939267
COL,Colombia,2012,Summer,Great Britain,8,N,london-2012,73,Colombia,12852.6257014235,592193995936.217,46075720,3.15896023510956,18707172846.33142
USA,United States of America,2020,Summer,Japan,113,N,tokyo-2020,409,United States,60162.9090399543,19822723322158.1,329484122,3.74116009078512,741599813835.3333
QAT,Qatar,2012,Summer,Great Britain,2,N,london-2012,11,Qatar,96261.4873345299,211397734582.64,2196078,0,0
GEO,Georgia,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Georgia,5572.62200637586,22170760241.6965,3978515,1.00053299706695,221825771.91877377
JAM,Jamaica,2020,Summer,Japan,9,N,tokyo-2020,28,Jamaica,8739.98667203709,25880507673.756,2961160,1.73506093982142,449042579.6748256
SEN,Senegal,2000,Summer,Australia,0,N,sydney-2000,5,Senegal,2595.10928846112,25426182723.9435,9797731,1.04836027705155,266557999.64836743
COM,Comoros,2016,Summer,Brazil,0,N,rio-2016,2,Comoros,2987.97027465784,2377220186.60695,795596,0,0
SEN,Senegal,1992,Winter,France,0,N,albertville-1992,10,Senegal,2422.77863529469,19358219346.0817,7990089,1.4439999325024,279532674.29108626
BHR,Bahrain,2020,Summer,Japan,0,N,tokyo-2020,12,Bahrain,40933.3526644217,69651497026.7846,1701582,4.07439737467417,2837878766.2805696
BLR,Belarus,2018,Winter,Republic of Korea,3,N,pyeongchang-2018,75,Belarus,18885.2354999668,179098111978.7,9483499,1.18226172889567,2117408435.098882
BLR,Belarus,2020,Summer,Japan,7,N,tokyo-2020,76,Belarus,19148.1751007952,179971036176.035,9398860,1.25428102951708,2257342565.3813286
FRA,France,2016,Summer,Brazil,42,N,rio-2016,248,France,43705.1475593257,2916186811083.79,66724103,1.91728236804142,55911535548.05886
FRA,France,2018,Winter,Republic of Korea,15,N,pyeongchang-2018,165,France,45284.0027939624,3038643985600.27,67101930,1.84505339891481,56064604137.23823
GHA,Ghana,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Ghana,3475.82315794198,81903712955.4543,23563832,0.398444620074437,326340937.9122173
RUS,Russian Federation,2012,Summer,Great Britain,67,N,london-2012,328,Russian Federation,25933.2926590626,3713692139974.43,143201720,3.68924043459907,137007032044.46416
BLR,Belarus,2016,Summer,Brazil,9,N,rio-2016,87,Belarus,17822.6065945418,169342102526.663,9501533,1.25351504491885,2122728732.5536244
ISR,Israel,2014,Winter,Russian Federation,0,N,sochi-2014,6,Israel,37537.0630032909,308393248516.137,8215699,5.75337005689316,17743004817.607536
MDA,Republic of Moldova,2008,Summer,People's Republic of China,1,N,beijing-2008,21,Moldova,8473.7479217792,24302403984.7376,2867964,0.6085356171256,147888784.06487936
SRB,Serbia,2016,Summer,Brazil,8,N,rio-2016,63,Serbia,16182.8216850199,114223566321.453,7058321,1.74515572711488,1993379109.3737004
EST,Estonia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,47,Estonia,35133.2441587679,46445340713.2755,1321976,2.00866586260145,932931703.6764978
GBR,Great Britain,2002,Winter,United States of America,2,N,salt-lake-city-2002,47,United Kingdom,39859.3138065232,2366466553304.6,59370479,2.48565967470705,58822304830.92226
AFG,Afghanistan,2020,Summer,Japan,0,N,tokyo-2020,2,Afghanistan,1978.96157867341,77037691160.4968,38928340,1.36968441109766,1055173246.4948847
SUR,Suriname,2000,Summer,Australia,0,N,sydney-2000,3,Suriname,11702.247447378,5511103221.85801,470944,0,0
BRA,Brazil,2004,Summer,Greece,10,N,athens-2004,121,Brazil,12312.3345628029,2265549331171.37,184006479,1.46126840890621,33105756664.593163
