country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
UZB,Uzbekistan,2014,Winter,Russian Federation,0,N,sochi-2014,5,Uzbekistan,5764.49270515263,177302537277.273,30757699,0,0,64.585262,41.377491,41.377491
ESP,Spain,1992,Winter,France,1,N,albertville-1992,43,Spain,28296.2556750477,1108015866402.98,39157684,2.04280367601027,22634588849.657116,-3.74922,40.46366700000001,40.46366700000001
CHN,People's Republic of China,1998,Winter,Japan,8,N,nagano-1998,59,China,3004.42734154667,3731303470423.77,1241935000,1.65508069090551,61756083258.07101,104.195397,35.86166,35.86166
CHN,People's Republic of China,2004,Summer,Greece,63,N,athens-2004,256,China,4817.21184452702,6243467841395.35,1296074999,1.92776497620508,120359386347.04688,104.195397,35.86166,35.86166
DMA,Dominica,1996,Summer,United States of America,0,N,atlanta-1996,1,Dominica,8665.72243636975,614685689.579015,70932,0,0,-61.37097600000001,15.414999,15.414999
ITA,Italy,1998,Winter,Japan,10,N,nagano-1998,135,Italy,40844.745605278,2324341481904.68,56906743,1.64450887913205,38224002051.271935,12.56738,41.87194,41.87194
NEP,Nepal,2004,Summer,Greece,0,N,athens-2004,4,Nepal,1941.80998726182,49359522456.1738,25419336,1.79329239841169,885160564.0988758,84.12400799999999,28.394857,28.394857
TJK,Tajikistan,2004,Summer,Greece,0,N,athens-2004,8,Tajikistan,1745.34124308619,11628145789.8663,6662391,1.13133632771605,131553437.56054187,71.276093,38.861034,38.861034
CAM,Cambodia,2004,Summer,Greece,0,N,athens-2004,2,Cambodia,1902.09670311166,24853699018.791,13066475,1.29674221150823,322288406.2978697,104.990963,12.565679,12.565679
MDA,Republic of Moldova,2000,Summer,Australia,2,N,sydney-2000,26,Moldova,5074.37706419218,14836377395.875,2923782,0.387282499272851,57458693.180297025,28.369885,47.411631,47.411631
KGZ,Kyrgyzstan,2006,Winter,Italy,0,N,turin-2006,2,Kyrgyz Republic,3588.08991816078,18724088428.9302,5218399,1.66563950734665,311875814.262784,74.766098,41.20438,41.20438
FIN,Finland,1994,Winter,Norway,6,N,lillehammer-1994,76,Finland,30291.4850254136,154133162873.818,5088333,1.75560359540335,2705967349.1216497,25.7481511,61.92410999999999,61.92410999999999
KGZ,Kyrgyzstan,1998,Winter,Japan,0,N,nagano-1998,2,Kyrgyz Republic,2893.41753463874,13798708222.6922,4769000,1.59063408754469,219486956.63097417,74.766098,41.20438,41.20438
ALB,Albania,2014,Winter,Russian Federation,0,N,sochi-2014,4,Albania,11586.8637666424,33475654455.6616,2889103,1.34651599128914,450755040.43417895,20.168331,41.153332,41.153332
BHU,Bhutan,1996,Summer,United States of America,0,N,atlanta-1996,2,Bhutan,3559.02916248669,1927111079.64083,541470,0,0,90.433601,27.514162,27.514162
MDA,Republic of Moldova,2004,Summer,Greece,0,N,athens-2004,25,Moldova,6710.46912061356,19427794543.137,2895147,0.360979036536125,70130265.56203382,28.369885,47.411631,47.411631
ETH,Ethiopia,2016,Summer,Brazil,8,N,rio-2016,28,Ethiopia,1894.89736397042,196317925147.112,103603460,0.695462177224286,1365316916.5096493,40.489673,9.145000000000001,9.145000000000001
GER,Germany,2014,Winter,Russian Federation,19,N,sochi-2014,197,Germany,50731.9199645294,4108397708527.51,80982500,1.14994199690514,47244190650.24626,10.451526,51.165691,51.165691
CZE,Czech Republic,2000,Summer,Australia,8,N,sydney-2000,96,Czech Republic,24976.5063182959,256135645814.022,10255062,1.87735695616487,4808580363.907355,15.472962,49.81749199999999,49.81749199999999
SGP,Singapore,1996,Summer,United States of America,0,N,atlanta-1996,29,Singapore,50193.8041346697,184246597612.348,3670703,4.25331403898939,7836586402.606287,103.819836,1.352083,1.352083
DEN,Denmark,2008,Summer,People's Republic of China,7,N,beijing-2008,62,Denmark,52982.5317373493,291065948985.469,5493621,1.35500452408311,3943956776.8185415,9.501785,56.26392,56.26392
NEP,Nepal,1992,Summer,Spain,0,N,barcelona-1992,2,Nepal,1475.35824220759,29416167698.4888,19938321,1.07468976820417,316132544.45343924,84.12400799999999,28.394857,28.394857
AZE,Azerbaijan,2002,Winter,United States of America,0,N,salt-lake-city-2002,3,Azerbaijan,4813.50418477741,39335715522.7918,8171950,2.24331377031766,882423522.9757698,47.576927,40.143105,40.143105
NZL,New Zealand,2008,Summer,People's Republic of China,9,N,beijing-2008,88,New Zealand,37933.1514651725,161587638611.342,4259800,1.24607224952023,2013498723.3909693,174.885971,-40.900557,40.900557
MRI,Mauritius,1996,Summer,United States of America,0,N,atlanta-1996,19,Mauritius,9998.61711434942,11338391813.2038,1133996,0.293390184375287,33265728.645951077,57.55215200000001,-20.348404,20.348404
BUR,Burkina Faso,1992,Summer,Spain,0,N,barcelona-1992,1,Burkina Faso,1054.253612387,9801511802.25928,9297109,2.04965156794425,200896840.33724806,-1.561593,12.238333,12.238333
GRN,Grenada,2000,Summer,Australia,0,N,sydney-2000,1,Grenada,11613.4153892276,1194288798.382,102837,0,0,-61.67899999999999,12.1165,12.1165
PAK,Pakistan,2010,Winter,Canada,0,N,vancouver-2010,1,Pakistan,3906.87397085543,700989467466.727,179424642,3.42369097294437,23999713118.949146,69.34511599999999,30.375321,30.375321
NEP,Nepal,2006,Winter,Italy,0,N,turin-2006,1,Nepal,2025.39617590148,52795368168.2207,26066686,1.74910986263113,923448991.6427646,84.12400799999999,28.394857,28.394857
KGZ,Kyrgyzstan,2016,Summer,Brazil,0,N,rio-2016,19,Kyrgyz Republic,4912.38248430883,29864829313.3556,6079500,1.6973895707374,506922498.0834238,74.766098,41.20438,41.20438
FRA,France,2014,Winter,Russian Federation,15,N,sochi-2014,165,France,43021.3946358903,2852837603528.6,66312067,1.86296143947269,53147264484.5146,2.213749,46.227638,46.227638
DEN,Denmark,1996,Summer,United States of America,6,N,atlanta-1996,80,Denmark,44013.3855851544,231645705325.201,5263074,1.64481665845606,3810147149.786942,9.501785,56.26392,56.26392
POR,Portugal,2010,Winter,Canada,0,N,vancouver-2010,1,Portugal,31798.1538079413,336205060026.744,10573099,1.9802165969028,6657588398.276607,-8.224454,39.39987199999999,39.39987199999999
JPN,Japan,1996,Summer,United States of America,14,N,atlanta-1996,197,Japan,35413.2960479897,4453469871107.04,125756999,0.911247075685009,40582113966.97584,138.252924,36.204824,36.204824
MAR,Morocco,2012,Summer,Great Britain,1,N,london-2012,40,Morocco,6625.46345426034,223527706242.359,33737671,3.46275007931538,7740205825.199136,-7.092619999999999,31.791702,31.791702
USA,United States of America,2018,Winter,Republic of Korea,23,N,pyeongchang-2018,260,United States,61511.3050698405,20104244167166.2,326838198,3.31624880838269,666706757627.9956,-95.712891,37.09024,37.09024
SLE,Sierra Leone,2000,Summer,Australia,0,N,sydney-2000,1,Sierra Leone,1063.29719794631,4874760434.78869,4584569,2.51215561780176,122461568.11692157,-11.779889,8.460555,8.460555
LBN,Lebanon,1996,Summer,United States of America,0,N,atlanta-1996,1,Lebanon,14473.3832337804,52258509327.0313,3610663,5.66185242685313,2958799678.5697913,35.862285,33.854721,33.854721
KSA,Saudi Arabia,2004,Summer,Greece,0,N,athens-2004,10,Saudi Arabia,43210.2499612162,999569144334.327,23132686,8.08155565898243,80780736749.39305,45.079162,23.885942,23.885942
BEL,Belgium,2010,Winter,Canada,0,N,vancouver-2010,8,Belgium,47965.2707459123,522609732425.371,10895585,1.08463286136283,5668396894.56593,4.469936,50.503887,50.503887
SLO,Slovenia,1996,Summer,United States of America,2,N,atlanta-1996,33,Slovenia,22181.0719275455,44109900705.131,1988628,1.53636281209044,677688110.8836514,14.995463,46.151241,46.151241
MYA,Myanmar,2000,Summer,Australia,0,N,sydney-2000,5,Myanmar,1093.78820723887,51101454718.1615,46719698,2.00119922180272,1022641914.1497172,95.955974,21.916221,21.916221
BIH,Bosnia and Herzegovina,2006,Winter,Italy,0,N,turin-2006,10,Bosnia and Herzegovina,9856.9688824779,37115647483.3977,3765421,1.38653348846551,514620881.8181154,17.679076,43.915886,43.915886
THA,Thailand,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,8,Thailand,18093.2679074603,1256187618622.78,69428453,1.35757399741359,17053676469.151857,100.992541,15.870032,15.870032
BAN,Bangladesh,2000,Summer,Australia,0,N,sydney-2000,4,Bangladesh,1937.72919211467,247366365800.347,127657862,1.3571191812402,3357056398.213307,90.356331,23.684994,23.684994
LTU,Lithuania,2012,Summer,Great Britain,5,N,london-2012,49,Lithuania,27330.8959483858,81658512980.3964,2987772,0.765265810142739,624904680.909944,23.881275,55.169438,55.169438
SUR,Suriname,1992,Summer,Spain,1,N,barcelona-1992,6,Suriname,12351.8655968078,5195911078.22198,420658,0,0,-56.027783,3.919305,3.919305
NED,Netherlands,1996,Summer,United States of America,19,N,atlanta-1996,120,Netherlands,40691.8903167389,631965321180.333,15530498,1.75660773571403,11101151718.883745,5.291265999999999,52.132633,52.132633
SMR,San Marino,2006,Winter,Italy,0,N,turin-2006,1,San Marino,83839.8484765405,2489540460.66239,29693,0,0,12.457777,43.94236,43.94236
ZAM,Zambia,2000,Summer,Australia,0,N,sydney-2000,4,Zambia,1990.85899129325,20736671783.489,10415942,0,0,27.849332,-13.133897,13.133897
BOL,Bolivia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Bolivia,8655.53149655131,98267460854.7565,11353139,1.53659628459923,1509974152.4641912,-63.58865299999999,-16.290154,16.290154
LBN,Lebanon,2006,Winter,Italy,0,N,turin-2006,7,Lebanon,14299.1033454106,68060300139.3518,4759760,4.57603784913407,3114465094.6109867,35.862285,33.854721,33.854721
BRA,Brazil,2016,Summer,Brazil,19,Y,rio-2016,249,Brazil,14446.4129454974,2978316641081.71,206163056,1.34797541299482,40146976042.91463,-51.92528,-14.235004,14.235004
FIN,Finland,2006,Winter,Italy,9,N,turin-2006,82,Finland,46336.7270192508,244021622726.216,5266268,1.44476667483348,3525543084.5362506,25.7481511,61.92410999999999,61.92410999999999
LES,Lesotho,2020,Summer,Japan,0,N,tokyo-2020,2,Lesotho,2377.86990128458,5093996551.76669,2142251,1.59569022830918,81284405.20694767,28.233608,-29.609988,29.609988
CPV,Cape Verde,2004,Summer,Greece,0,N,athens-2004,2,Cabo Verde,4709.03723930429,2150235875.17389,456619,0.63097843761799,13567524.730273725,-23.0418,16.5388,16.5388
MAS,Malaysia,2004,Summer,Greece,0,N,athens-2004,28,Malaysia,17538.4856988199,441805802153.521,25190647,2.26306196840826,9998339082.757374,101.975766,4.210484,4.210484
POL,Poland,2004,Summer,Greece,10,N,athens-2004,130,Poland,18287.8279317579,698269905988.181,38182222,1.8732410064926,13080278214.967934,19.145136,51.919438,51.919438
TJK,Tajikistan,1996,Summer,United States of America,0,N,atlanta-1996,8,Tajikistan,1111.36958294953,6503016854.67004,5851353,1.28914100486224,83833056.8266542,71.276093,38.861034,38.861034
TJK,Tajikistan,2002,Winter,United States of America,0,N,salt-lake-city-2002,2,Tajikistan,1477.79120525216,9497558663.1781,6426860,1.04883693330169,99613903.02140617,71.276093,38.861034,38.861034
KAZ,Kazakhstan,2002,Winter,United States of America,0,N,salt-lake-city-2002,72,Kazakhstan,12827.2310828805,190599159644.505,14858947,0.998337701524197,1902823269.5193858,66.923684,48.019573,48.019573
GER,Germany,2008,Summer,People's Republic of China,41,N,beijing-2008,266,Germany,47536.7707954978,3903248861085.09,82110096,1.20903400366779,47191605978.29448,10.451526,51.165691,51.165691
KUW,Kuwait,1996,Summer,United States of America,0,N,atlanta-1996,16,Kuwait,63284.5831782291,102955030420.167,1626857,10.2926484718519,10596799365.235977,47.481766,29.31166,29.31166
GHA,Ghana,2020,Summer,Japan,1,N,tokyo-2020,6,Ghana,5318.76952027577,165269832771.205,31072944,0.446156223059299,737361643.7484277,-1.023194,7.946527,7.946527
POR,Portugal,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Portugal,34040.725561775,350068762428.144,10283821,1.79596979596337,6287129238.312232,-8.224454,39.39987199999999,39.39987199999999
GBR,Great Britain,2000,Summer,Australia,28,N,sydney-2000,200,United Kingdom,38280.8002708435,2254452565881.85,58892513,2.3727966452319,53493574851.589035,-2.4290148,53.8337367,53.8337367
MNE,Montenegro,2012,Summer,Great Britain,1,N,london-2012,8,Montenegro,16802.398296999,10427585185.5159,620601,1.65646333448269,172729125.27001965,19.374389999999998,42.708678,42.708678
ALB,Albania,2020,Summer,Japan,0,N,tokyo-2020,6,Albania,13295.4108845409,37728959169.7297,2837742,1.53546471347491,579314854.8125559,20.168331,41.153332,41.153332
ETH,Ethiopia,2012,Summer,Great Britain,7,N,london-2012,30,Ethiopia,1437.37660668157,133283594734.983,92726981,0.868362090380475,1157384209.374939,40.489673,9.145000000000001,9.145000000000001
TUR,Turkey,2006,Winter,Italy,0,N,turin-2006,16,Turkey,19277.5306890542,1325461495578.93,68756808,2.3595222796582,31274559296.475636,35.243322,38.963745,38.963745
POL,Poland,1992,Summer,Spain,19,N,barcelona-1992,178,Poland,10714.6596214683,411053633736.356,38363667,2.23099944320713,9170604279.940777,19.145136,51.919438,51.919438
SOL,Solomon Islands,1996,Summer,United States of America,0,N,atlanta-1996,1,Solomon Islands,2939.33797884259,1086135351.92798,369517,0,0,160.156194,-9.64571,9.64571
GUA,Guatemala,2016,Summer,Brazil,0,N,rio-2016,21,Guatemala,8201.26301630402,129807048630.525,15827690,0.464536551852404,603001187.769614,-90.23075899999999,15.783471,15.783471
JPN,Japan,2000,Summer,Australia,18,N,sydney-2000,182,Japan,35851.8374297256,4547554615098.69,126843000,0.931136155654198,42343925219.30501,138.252924,36.204824,36.204824
CRC,Costa Rica,2020,Summer,Japan,0,N,tokyo-2020,8,Costa Rica,19017.7892740018,96878786589.7426,5094114,0,0,-83.753428,9.748916999999999,9.748916999999999
AFG,Afghanistan,2008,Summer,People's Republic of China,1,N,beijing-2008,2,Afghanistan,1484.11446128908,41143038132.0194,27722280,2.335545701939,960914458.7395029,67.709953,33.93911,33.93911
SGP,Singapore,2000,Summer,Australia,0,N,sydney-2000,21,Singapore,55865.791985418,225021097282.769,4027886,4.51888629365982,10168447522.95398,103.819836,1.352083,1.352083
MAS,Malaysia,2012,Summer,Great Britain,2,N,london-2012,29,Malaysia,22132.2169241375,643343464539.826,29068188,1.41333070740643,9092570738.43376,101.975766,4.210484,4.210484
LCA,Saint Lucia,2000,Summer,Australia,0,N,sydney-2000,2,St. Lucia,12963.8538743731,2031915564.70761,156736,0,0,-60.978893,13.909444,13.909444
UAE,United Arab Emirates,2004,Summer,Greece,1,N,athens-2004,4,United Arab Emirates,97757.8551504351,397735361034.392,4068577,4.6114776396626,18341477239.1323,53.847818,23.424076,23.424076
MYA,Myanmar,2004,Summer,Greece,0,N,athens-2004,2,Myanmar,1696.88158570422,82408187103.2352,48564489,1.65722703145489,1365690752.8067362,95.955974,21.916221,21.916221
COL,Colombia,2008,Summer,People's Republic of China,3,N,beijing-2008,62,Colombia,11393.2022349803,504205845899.389,44254971,3.74460643668501,18880524559.69062,-74.297333,4.570868,4.570868
SEN,Senegal,2008,Summer,People's Republic of China,0,N,beijing-2008,12,Senegal,2780.61530712335,33380452577.4236,12004699,1.27948576994151,427098140.670209,-14.452362,14.497401,14.497401
TTO,Trinidad and Tobago,1998,Winter,Japan,0,N,nagano-1998,1,Trinidad and Tobago,14791.1122857059,18661931579.7628,1261698,0,0,-61.222503,10.691803,10.691803
POR,Portugal,1994,Winter,Norway,0,N,lillehammer-1994,4,Portugal,24560.3570613837,245395421587.742,9991525,2.22615575297427,5462884295.210982,-8.224454,39.39987199999999,39.39987199999999
FIJ,Fiji,2004,Summer,Greece,0,N,athens-2004,5,Fiji,10630.5051335298,8694307450.52925,817864,1.58387595253995,137707044.948822,178.065032,-17.713371,17.713371
BHU,Bhutan,2016,Summer,Brazil,0,N,rio-2016,2,Bhutan,10775.1903107625,7938147353.08061,736706,0,0,90.433601,27.514162,27.514162
JAM,Jamaica,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Jamaica,9733.12082354211,28565278848.335,2934852,1.34909410742407,385372493.71214175,-77.297508,18.109581,18.109581
ISR,Israel,2002,Winter,United States of America,0,N,salt-lake-city-2002,5,Israel,30167.8816438129,198202982399.851,6570000,6.59401334001594,13069531099.755623,34.851612,31.046051,31.046051
CAF,Central African Republic,2012,Summer,Great Britain,0,N,london-2012,4,Central African Republic,1300.28880967492,5768615578.41872,4436410,1.97012893452524,113649164.63195774,20.939444,6.611110999999999,6.611110999999999
GHA,Ghana,2016,Summer,Brazil,0,N,rio-2016,5,Ghana,4724.76070781534,134570384067.679,28481947,0.382379929647084,514570139.9238017,-1.023194,7.946527,7.946527
PUR,Puerto Rico,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Puerto Rico,32209.422980776,123159202861.016,3823700,0,0,-66.590149,18.220833,18.220833
NGR,Nigeria,2020,Summer,Japan,2,N,tokyo-2020,20,Nigeria,4916.72138086439,1013530914845.45,206139586,0.627907834927415,6364040023.726087,8.675277,9.081999,9.081999
RSA,South Africa,2020,Summer,Japan,3,N,tokyo-2020,58,South Africa,11466.189671582,680044688713.057,59308689,1.07419344292801,7304995455.135855,22.937506,-30.559482,30.559482
KOS,Kosovo,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,Kosovo,10895.0440028221,19579320151.8115,1797084,0.797914334268523,156226202.0436295,20.902977,42.6026359,42.6026359
MAD,Madagascar,2020,Summer,Japan,0,N,tokyo-2020,3,Madagascar,1510.14172617809,41817363232.2902,27691018,0.738679821916371,308896424.2544033,46.869107,-18.766947,18.766947
NCA,Nicaragua,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Nicaragua,4693.62809698985,26600836847.4918,5667436,0.502058376617927,133551729.64330067,-85.207229,12.865416,12.865416
GRE,Greece,2016,Summer,Brazil,6,N,rio-2016,61,Greece,28226.9072784414,304172334252.174,10775971,2.57591779360038,7835229281.211373,21.824312,39.074208,39.074208
JAM,Jamaica,2010,Winter,Canada,0,N,vancouver-2010,1,Jamaica,9434.07288363285,26514122212.8263,2810463,0.874180242544111,231781217.86852697,-77.297508,18.109581,18.109581
CMR,Cameroon,2008,Summer,People's Republic of China,1,N,beijing-2008,13,Cameroon,3084.98521956417,59394214727.0875,19252674,1.31233913164063,779453521.7942313,12.354722,7.369721999999999,7.369721999999999
DOM,Dominican Republic,2000,Summer,Australia,0,N,sydney-2000,6,Dominican Republic,9322.1391958368,78970796246.0586,8471316,1.03009647155323,813475385.6881402,-70.162651,18.735693,18.735693
TGA,Tonga,2012,Summer,Great Britain,0,N,london-2012,2,Tonga,5632.09161877784,578618564.54676,102735,0,0,-175.198242,-21.178986,21.178986
SUR,Suriname,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Suriname,15934.0724975289,8239859438.06713,517121,0,0,-56.027783,3.919305,3.919305
MEX,Mexico,1992,Winter,France,0,N,albertville-1992,27,Mexico,15550.5601249241,1354067137753.94,87075135,0.469454655731209,6356731219.912194,-102.552784,23.634501,23.634501
HUN,Hungary,1992,Winter,France,0,N,albertville-1992,56,Hungary,15927.852682374,165161335861.301,10369341,2.1796531721192,3599944296.215293,19.5033041,47.162494,47.162494
EST,Estonia,2008,Summer,People's Republic of China,2,N,beijing-2008,39,Estonia,29651.7596312527,39647071285.3517,1337090,1.76504969138179,699790509.3640183,25.0136071,58.595272,58.595272
AUS,Australia,2014,Winter,Russian Federation,3,N,sochi-2014,76,Australia,47289.9646101072,1110164360137.99,23475686,1.77223385667728,19674708655.130146,133.775136,-25.274398,25.274398
PUR,Puerto Rico,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Puerto Rico,34299.358536451,109529993779.81,3193354,0,0,-66.590149,18.220833,18.220833
SOL,Solomon Islands,2016,Summer,Brazil,0,N,rio-2016,1,Solomon Islands,2596.54593765104,1608399222.52669,619438,0,0,160.156194,-9.64571,9.64571
GEO,Georgia,2008,Summer,People's Republic of China,7,N,beijing-2008,31,Georgia,9358.61458957779,36016150958.6461,3848449,8.52011839531126,3068618703.110679,-82.9000751,32.1656221,32.1656221
ARG,Argentina,2006,Winter,Italy,0,N,turin-2006,19,Argentina,20777.6527103416,816351398560.387,39289876,0.788233877461469,6434758282.583468,-63.61667199999999,-38.416097,38.416097
ANT,Antigua and Barbuda,1996,Summer,United States of America,0,N,atlanta-1996,2,Antigua and Barbuda,16303.1762779464,1144091698.48116,70175,0,0,-61.796428,17.060816,17.060816
GUY,Guyana,2020,Summer,Japan,0,N,tokyo-2020,2,Guyana,18679.9802306241,14692906570.2194,786558,1.19900308854729,176168403.57429832,-58.93018,4.860416,4.860416
ALG,Algeria,2004,Summer,Greece,0,N,athens-2004,48,Algeria,10058.4390154947,328832027235.721,32692152,3.2838845233139,10798464050.093191,1.659626,28.033886,28.033886
BIH,Bosnia and Herzegovina,1994,Winter,Norway,0,N,lillehammer-1994,8,Bosnia and Herzegovina,1653.42293141064,6508744011.91712,3936526,0,0,17.679076,43.915886,43.915886
SUR,Suriname,2016,Summer,Brazil,0,N,rio-2016,4,Suriname,16280.2689217177,9196447149.30666,564883,0,0,-56.027783,3.919305,3.919305
POL,Poland,2000,Summer,Australia,14,N,sydney-2000,129,Poland,16257.6458763574,621995241996.937,38258628,1.83033658531361,11384606473.179861,19.145136,51.919438,51.919438
SWE,Sweden,2004,Summer,Greece,7,N,athens-2004,93,Sweden,44354.3910620977,398902591003.098,8993530,1.44128335992893,5749316666.453009,18.643501,60.12816100000001,60.12816100000001
NAM,Namibia,1992,Summer,Spain,2,N,barcelona-1992,10,Namibia,6434.4299333238,9760714921.78547,1516950,4.25041876046901,414871258.19146764,18.49041,-22.95764,22.95764
CZE,Czech Republic,1996,Summer,United States of America,11,N,atlanta-1996,105,Czech Republic,23756.9783859253,245058957482.61,10315240,1.73190468756652,4244187571.942968,15.472962,49.81749199999999,49.81749199999999
FRA,France,1996,Summer,United States of America,37,N,atlanta-1996,222,France,35548.6285199543,2124140577072.54,59753095,2.41447395059335,51286820907.399734,2.213749,46.227638,46.227638
SLO,Slovenia,2020,Summer,Japan,5,N,tokyo-2020,36,Slovenia,37089.0950778565,77891772889.4785,2100126,1.10403442860118,859951989.7476828,14.995463,46.151241,46.151241
PHI,Philippines,2008,Summer,People's Republic of China,0,N,beijing-2008,15,Philippines,5618.48495292549,510731333780.83,90901967,1.25032908798354,6385822427.708022,121.774017,12.879721,12.879721
GUI,Guinea,1996,Summer,United States of America,0,N,atlanta-1996,1,Guinea,1622.74920734109,12111846324.2667,7463782,0,0,-9.696645,9.945587,9.945587
COL,Colombia,2016,Summer,Brazil,8,N,rio-2016,86,Colombia,14194.515663803,683821473440.463,48175048,3.07113102611539,21001053434.069473,-74.297333,4.570868,4.570868
BHR,Bahrain,2000,Summer,Australia,0,N,sydney-2000,2,Bahrain,49406.2910308378,32835915082.0051,664609,3.96167096884853,1300850915.159552,50.5577,26.0667,26.0667
SEN,Senegal,2010,Winter,Canada,0,N,vancouver-2010,2,Senegal,2797.11016032924,35462162599.407,12678142,1.2071048838686,428065496.66286594,-14.452362,14.497401,14.497401
SGP,Singapore,1992,Summer,Spain,0,N,barcelona-1992,36,Singapore,39973.9544762292,129143774778.445,3230698,4.47136864604274,5774494253.759442,103.819836,1.352083,1.352083
IND,India,2000,Summer,Australia,1,N,sydney-2000,27,India,2579.83803787101,2725793788614.81,1056575548,2.94892990622572,80381748214.50522,78.96288,20.593684,20.593684
GRE,Greece,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,7,Greece,29150.6944922443,312870964203.308,10732882,2.71388945796109,8490972114.53479,21.824312,39.074208,39.074208
CAF,Central African Republic,2016,Summer,Brazil,0,N,rio-2016,4,Central African Republic,884.495196541199,4013558816.92666,4537683,1.52833263216835,61340529.11036011,20.939444,6.611110999999999,6.611110999999999
SVK,Slovakia,2000,Summer,Australia,5,N,sydney-2000,56,Slovak Republic,15668.7173034998,84434330307.7153,5388719,1.6553123819075,1397651924.1642883,19.699024,48.669026,48.669026
KEN,Kenya,2006,Winter,Italy,0,N,turin-2006,1,Kenya,3099.35266606512,116687649399.44,37649039,1.45517741016444,1698012314.5125327,37.906193,-0.023559,0.023559
BAN,Bangladesh,2016,Summer,Brazil,0,N,rio-2016,5,Bangladesh,3920.14450723583,619293260761.415,157977150,1.37232148233046,8498694456.053691,90.356331,23.684994,23.684994
SRB,Serbia,2016,Summer,Brazil,8,N,rio-2016,63,Serbia,16182.8216850199,114223566321.453,7058321,1.74515572711488,1993379109.3737004,21.005859,44.016521,44.016521
CAN,Canada,2004,Summer,Greece,12,N,athens-2004,176,Canada,40435.0317932399,1291521400421.91,31940655,1.10796602708278,14309618349.178518,-106.346771,56.130366,56.130366
NIG,Niger,2000,Summer,Australia,0,N,sydney-2000,2,Niger,933.346375903928,10576271392.6843,11331561,1.16461081638404,123172400.6093323,8.081666,17.607789,17.607789
LBA,Libya,2004,Summer,Greece,0,N,athens-2004,6,Libya,18048.9425099151,103062403709.244,5710162,2.07107445674837,2134499117.7330375,17.228331,26.3351,26.3351
